Asia	Bondowoso	-7.9135	113.8214	Asia/Jakarta	id
Asia	Bongabon	15.6321	121.1448	Asia/Manila	ph
Asia	Bongaigaon	26.4770	90.5581	Asia/Kolkata	in
Asia	Bongao	5.0292	119.7731	Asia/Manila	ph
Asia	Bontang	0.1324	117.4854	Asia/Makassar	id
Asia	Bontoc	17.0873	120.9768	Asia/Manila	ph
Asia	Boothapandi	8.2659	77.4461	Asia/Kolkata	in
Asia	Bopal	23.0334	72.4672	Asia/Kolkata	in
Asia	Borikhan	18.5629	103.7267	Asia/Vientiane	la
Asia	Borivli	19.2350	72.8598	Asia/Kolkata	in
Asia	Borjomi	41.8469	43.3971	Asia/Tbilisi	ge
Asia	Borkherī	20.9479	79.0151	Asia/Kolkata	in
Asia	Borongan	11.6081	125.4319	Asia/Manila	ph
Asia	Borsad	22.4079	72.8982	Asia/Kolkata	in
Asia	Boryeong	36.3493	126.5977	Asia/Seoul	kr
Asia	Boseong	34.7715	127.0800	Asia/Seoul	kr
Asia	Boshan	36.4833	117.8333	Asia/Shanghai	cn
Asia	Boshkengash	38.4661	68.8053	Asia/Dushanbe	tj
Asia	Botad	22.1692	71.6667	Asia/Kolkata	in
Asia	Botou	38.0737	116.5667	Asia/Shanghai	cn
Asia	Bowangshan	28.3077	105.0522	Asia/Shanghai	cn
Asia	Boyolali	-7.5331	110.5958	Asia/Jakarta	id
Asia	Boyolangu	-8.1181	111.8935	Asia/Jakarta	id
Asia	Boysun	38.2084	67.2066	Asia/Samarkand	uz
Asia	Bozhou	33.8772	115.7703	Asia/Shanghai	cn
Asia	Bo‘ka	40.8111	69.1942	Asia/Tashkent	uz
Asia	Brahmapur	19.3115	84.7929	Asia/Kolkata	in
Asia	Brajarajnagar	21.8167	83.9167	Asia/Kolkata	in
Asia	Bramhabarada	20.7426	86.2445	Asia/Kolkata	in
Asia	Bramhapuri	20.6111	79.8610	Asia/Kolkata	in
Asia	Brookes Point	8.7720	117.8371	Asia/Manila	ph
Asia	Brāhmanbāria	23.9746	91.1123	Asia/Dhaka	bd
Asia	Brāhmanān di Bāri	32.6440	74.9110	Asia/Kolkata	in
Asia	Bua Yai	15.5855	102.4259	Asia/Bangkok	th
Asia	Buan	35.7281	126.7319	Asia/Seoul	kr
Asia	Buaran	-7.0500	109.5500	Asia/Jakarta	id
Asia	Buayan	6.1164	125.2347	Asia/Manila	ph
Asia	Bucheon-si	37.4989	126.7831	Asia/Seoul	kr
Asia	Buco (PH)	14.0832	120.9902	Asia/Manila	ph
Asia	Budai	23.3779	120.1615	Asia/Taipei	tw
Asia	Budaun	28.0381	79.1267	Asia/Kolkata	in
Asia	Budge Budge	22.4827	88.1818	Asia/Kolkata	in
Asia	Budha Thēh	31.5177	75.3009	Asia/Kolkata	in
Asia	Budhlāda	29.9280	75.5620	Asia/Kolkata	in
Asia	Budhāna	29.2880	77.4753	Asia/Kolkata	in
Asia	Budta	7.2042	124.4397	Asia/Manila	ph
Asia	Buenavista	8.9769	125.4089	Asia/Manila	ph
Asia	Bueng Kum	13.7853	100.6696	Asia/Bangkok	th
Asia	Bugallon	15.9528	120.2155	Asia/Manila	ph
Asia	Bugo	8.5083	124.7594	Asia/Manila	ph
Asia	Buguda	19.8081	84.7908	Asia/Kolkata	in
Asia	Buhe	30.2876	112.2298	Asia/Shanghai	cn
Asia	Buhi	13.4322	123.5170	Asia/Manila	ph
Asia	Bukhara	39.7703	64.4307	Asia/Samarkand	uz
Asia	Bukit Beruntung	3.4156	101.5571	Asia/Kuala_Lumpur	my
Asia	Bukit Gambir	2.2110	102.6546	Asia/Kuala_Lumpur	my
Asia	Bukit Jalil	3.0491	101.6804	Asia/Kuala_Lumpur	my
Asia	Bukit Mertajam	5.3630	100.4667	Asia/Kuala_Lumpur	my
Asia	Bukit Rahman Putra	3.2173	101.5608	Asia/Kuala_Lumpur	my
Asia	Bukittinggi	-0.3091	100.3705	Asia/Jakarta	id
Asia	Bula	13.4701	123.2780	Asia/Manila	ph
Asia	Bulakamba	-6.8748	108.9559	Asia/Jakarta	id
Asia	Bulalacao	12.3254	121.3435	Asia/Manila	ph
Asia	Bulan	12.6714	123.8750	Asia/Manila	ph
Asia	Bulandshahr	28.4039	77.8577	Asia/Kolkata	in
Asia	Buldāna	20.5293	76.1846	Asia/Kolkata	in
Asia	Bulgan	48.8125	103.5347	Asia/Ulaanbaatar	mn
Asia	Bulihan	14.2782	120.9950	Asia/Manila	ph
Asia	Buloh Kasap	2.5536	102.7640	Asia/Kuala_Lumpur	my
Asia	Buluan	6.7203	124.8019	Asia/Manila	ph
Asia	Buluangan	10.3871	123.3381	Asia/Manila	ph
Asia	Bulung’ur Shahri	39.7600	67.2744	Asia/Samarkand	uz
Asia	Bunawan	8.1672	125.9908	Asia/Manila	ph
Asia	Bungku	-2.5471	121.9720	Asia/Makassar	id
Asia	Bungo-Takada-shi	33.5567	131.4451	Asia/Tokyo	jp
Asia	Buni	36.2733	72.2593	Asia/Karachi	pk
Asia	Bunjwah	33.1458	75.9479	Asia/Kolkata	in
Asia	Burauen	10.9756	124.8928	Asia/Manila	ph
Asia	Burewala	30.1667	72.6500	Asia/Karachi	pk
Asia	Burgos (PH)	15.7289	120.5722	Asia/Manila	ph
Asia	Burhānpur	21.3087	76.2303	Asia/Kolkata	in
Asia	Burhānuddin	22.4952	90.7239	Asia/Dhaka	bd
Asia	Buri Ram	14.9943	103.1039	Asia/Bangkok	th
Asia	Burirchar	22.1399	90.2064	Asia/Dhaka	bd
Asia	Burla	21.5098	83.8726	Asia/Kolkata	in
Asia	Burqin	47.7028	86.8637	Asia/Urumqi	cn
Asia	Burunday	43.3557	76.8548	Asia/Almaty	kz
Asia	Busan	35.1017	129.0300	Asia/Seoul	kr
Asia	Buston	40.2342	69.6948	Asia/Dushanbe	tj
Asia	Buthidaung Town	20.8754	92.5300	Asia/Yangon	mm
Asia	Butuan	8.9492	125.5436	Asia/Manila	ph
Asia	Butwāl	27.6912	83.4525	Asia/Kathmandu	np
Asia	Buxar	25.5755	83.9804	Asia/Kolkata	in
Asia	Buxwaha	24.2511	79.2862	Asia/Kolkata	in
Asia	Buyeo	36.2747	126.9091	Asia/Seoul	kr
Asia	Buzhake	37.0657	79.8000	Asia/Urumqi	cn
Asia	Buzi	24.2101	120.5725	Asia/Taipei	tw
Asia	Buzovna	40.5190	50.1144	Asia/Baku	az
Asia	Buôn Hồ	12.9523	108.2962	Asia/Ho_Chi_Minh	vn
Asia	Buôn Ma Thuột	12.6675	108.0378	Asia/Ho_Chi_Minh	vn
Asia	Buôn Trấp	12.4848	108.0298	Asia/Ho_Chi_Minh	vn
Asia	Byasanagar	20.9557	86.1264	Asia/Kolkata	in
Asia	Byndoor	13.8667	74.6333	Asia/Kolkata	in
Asia	Byādgi	14.6732	75.4868	Asia/Kolkata	in
Asia	Bà Nà	15.9833	107.9833	Asia/Ho_Chi_Minh	vn
Asia	Báigōng Jiēdào	30.2949	108.0337	Asia/Shanghai	cn
Asia	Báishí Zhèn	30.3167	107.8825	Asia/Shanghai	cn
Asia	Bäherden	38.4362	57.4316	Asia/Ashgabat	tm
Asia	Bình Long	11.6471	106.6059	Asia/Ho_Chi_Minh	vn
Asia	Bābai	22.7026	77.9349	Asia/Kolkata	in
Asia	Bābra	21.8458	71.3054	Asia/Kolkata	in
Asia	Bād	27.4107	77.6922	Asia/Kolkata	in
Asia	Bāda	26.0648	75.0216	Asia/Kolkata	in
Asia	Bādepalli	16.7549	78.1443	Asia/Kolkata	in
Asia	Bādāmi	15.9149	75.6768	Asia/Kolkata	in
Asia	Bāgbahra	21.0461	82.3864	Asia/Kolkata	in
Asia	Bāgepalli	13.7834	77.7967	Asia/Kolkata	in
Asia	Bāgh	33.9811	73.7761	Asia/Karachi	pk
Asia	Bāghamāra	25.1895	90.6479	Asia/Kolkata	in
Asia	Bāghpat	28.9448	77.2186	Asia/Kolkata	in
Asia	Bāgli	22.6412	76.3488	Asia/Kolkata	in
Asia	Bāgluṅ	28.2673	83.5996	Asia/Kathmandu	np
Asia	Bāh	26.8691	78.5939	Asia/Kolkata	in
Asia	Bājitpur	24.2162	90.9500	Asia/Dhaka	bd
Asia	Bāli (IN)	25.1973	73.2912	Asia/Kolkata	in
Asia	Bāli Chak	22.3648	87.5530	Asia/Kolkata	in
Asia	Bālugaon	20.1784	85.1133	Asia/Kolkata	in
Asia	Bālugān	19.7333	85.2167	Asia/Kolkata	in
Asia	Bālurghāt	25.2210	88.7773	Asia/Kolkata	in
Asia	Bālāchor	31.0606	76.3017	Asia/Kolkata	in
Asia	Bālāghāt	21.8156	80.1885	Asia/Kolkata	in
Asia	Bālāpur	20.6661	76.7739	Asia/Kolkata	in
Asia	Bāmaur	26.3390	78.1010	Asia/Kolkata	in
Asia	Bāmor Kalān	24.8930	78.1510	Asia/Kolkata	in
Asia	Bāmyān	34.8216	67.8273	Asia/Kabul	af
Asia	Bānda	25.4776	80.3349	Asia/Kolkata	in
Asia	Bāndarban	22.1953	92.2195	Asia/Dhaka	bd
Asia	Bāndīkūi	27.0509	76.5733	Asia/Kolkata	in
Asia	Bāngarmau	26.8912	80.2115	Asia/Kolkata	in
Asia	Bānka	24.8809	86.9226	Asia/Kolkata	in
Asia	Bānki	20.3791	85.5295	Asia/Kolkata	in
Asia	Bānkura	23.2324	87.0716	Asia/Kolkata	in
Asia	Bānsdīh	25.8838	84.2183	Asia/Kolkata	in
Asia	Bānsgāon	26.5503	83.3450	Asia/Kolkata	in
Asia	Bānsi	27.1775	82.9344	Asia/Kolkata	in
Asia	Bānskhoh	26.8309	76.1521	Asia/Kolkata	in
Asia	Bānswāda	18.3773	77.8801	Asia/Kolkata	in
Asia	Bānswāra	23.5411	74.4425	Asia/Kolkata	in
Asia	Bāntva	21.4882	70.0758	Asia/Kolkata	in
Asia	Bāola	22.8284	72.3636	Asia/Kolkata	in
Asia	Bāonlī	26.3261	76.2283	Asia/Kolkata	in
Asia	Bāpatla	15.9042	80.4674	Asia/Kolkata	in
Asia	Bāramūla	34.2090	74.3428	Asia/Kolkata	in
Asia	Bārdoli	21.1230	73.1115	Asia/Kolkata	in
Asia	Bārh	25.4834	85.7093	Asia/Kolkata	in
Asia	Bāri (IN)	26.6466	77.6163	Asia/Kolkata	in
Asia	Bārmer	25.7457	71.3921	Asia/Kolkata	in
Asia	Bāruni	25.4751	85.9681	Asia/Kolkata	in
Asia	Bārāmati	18.1517	74.5777	Asia/Kolkata	in
Asia	Bārān	25.1000	76.5167	Asia/Kolkata	in
Asia	Bārāsat	22.7215	88.4820	Asia/Kolkata	in
Asia	Bāsudebpur	21.1197	86.7290	Asia/Kolkata	in
Asia	Bāsugaon	26.4674	90.4195	Asia/Kolkata	in
Asia	Bāwal	28.0718	76.5831	Asia/Kolkata	in
Asia	Bāzpur	29.1530	79.1081	Asia/Kolkata	in
Asia	Bāzārak	35.3129	69.5152	Asia/Kabul	af
Asia	Bīdāsar	27.8360	74.3178	Asia/Kolkata	in
Asia	Bījāpur	18.7939	80.8160	Asia/Kolkata	in
Asia	Bīkāpur	26.5953	82.1327	Asia/Kolkata	in
Asia	Bīlāspur (IN)	28.8865	79.2703	Asia/Kolkata	in
Asia	Bīna	24.1716	78.1876	Asia/Kolkata	in
Asia	Bīrpur	26.5082	87.0119	Asia/Kolkata	in
Asia	Bīsalpur	28.2925	79.8047	Asia/Kolkata	in
Asia	Būndi	25.4385	75.6373	Asia/Kolkata	in
Asia	Būndu	23.1609	85.5901	Asia/Kolkata	in
Asia	Būriya	30.1591	77.3581	Asia/Kolkata	in
Asia	Bạc Liêu	9.2941	105.7278	Asia/Ho_Chi_Minh	vn
Asia	Bản Na Hỷ	19.5636	104.5346	Asia/Ho_Chi_Minh	vn
Asia	Bảo Lộc	11.5480	107.8077	Asia/Ho_Chi_Minh	vn
Asia	Bắc Giang	21.2731	106.1946	Asia/Bangkok	vn
Asia	Bắc Kạn	22.1470	105.8348	Asia/Bangkok	vn
Asia	Bắc Ninh	21.1861	106.0763	Asia/Bangkok	vn
Asia	Bắc Quang	22.4833	104.8667	Asia/Ho_Chi_Minh	vn
Asia	Bắc Từ Liêm	21.0653	105.7466	Asia/Ho_Chi_Minh	vn
Asia	Bến Cát	11.1500	106.6000	Asia/Ho_Chi_Minh	vn
Asia	Bến Tre	10.2415	106.3758	Asia/Ho_Chi_Minh	vn
Asia	Bỉm Sơn	20.0781	105.8603	Asia/Ho_Chi_Minh	vn
Asia	Cabadbaran	9.1226	125.5355	Asia/Manila	ph
Asia	Cabagan	17.4278	121.7695	Asia/Manila	ph
Asia	Cabanatuan City	15.4859	120.9665	Asia/Manila	ph
Asia	Cabayangan	7.4072	125.7331	Asia/Manila	ph
Asia	Cabiao	15.2488	120.8548	Asia/Manila	ph
Asia	Cabinuangan	7.6833	126.0333	Asia/Manila	ph
Asia	Caburan	5.9181	125.6411	Asia/Manila	ph
Asia	Cabuyao	14.2726	121.1262	Asia/Manila	ph
Asia	Cadiz	10.9465	123.2880	Asia/Manila	ph
Asia	Cagayan de Oro	8.4822	124.6472	Asia/Manila	ph
Asia	Cai Lậy	10.4000	106.1167	Asia/Ho_Chi_Minh	vn
Asia	Caidian	30.5833	114.0333	Asia/Shanghai	cn
Asia	Caijia	28.9089	106.3404	Asia/Shanghai	cn
Asia	Calabanga	13.7068	123.2087	Asia/Manila	ph
Asia	Calaca	13.9324	120.8133	Asia/Manila	ph
Asia	Calamba	14.2117	121.1653	Asia/Manila	ph
Asia	Calangute	15.5439	73.7553	Asia/Kolkata	in
Asia	Calapan	13.4117	121.1803	Asia/Manila	ph
Asia	Calatagan	13.8322	120.6322	Asia/Manila	ph
Asia	Calauag	13.9575	122.2880	Asia/Manila	ph
Asia	Calauan	14.1499	121.3152	Asia/Manila	ph
Asia	Calbayog City	12.0668	124.5962	Asia/Manila	ph
Asia	Calintaan	12.5667	120.9333	Asia/Manila	ph
Asia	Caloocan	14.6495	120.9679	Asia/Manila	ph
Asia	Calumpit	14.9164	120.7658	Asia/Manila	ph
Asia	Cam Lộ	16.8080	106.9941	Asia/Bangkok	vn
Asia	Cam Ranh	11.9214	109.1591	Asia/Ho_Chi_Minh	vn
Asia	Cambanugoy	7.5413	125.7553	Asia/Manila	ph
Asia	Camiling	15.6866	120.4128	Asia/Manila	ph
Asia	Candaba	15.0956	120.8267	Asia/Manila	ph
Asia	Candelaria	13.9311	121.4233	Asia/Manila	ph
Asia	Candi Prambanan	-7.7500	110.4942	Asia/Jakarta	id
Asia	Candon	17.1947	120.4517	Asia/Manila	ph
Asia	Cangkat Jong	3.9851	101.1237	Asia/Kuala_Lumpur	my
Asia	Cangling	29.0016	108.5996	Asia/Shanghai	cn
Asia	Cangzhou	38.3112	116.8533	Asia/Shanghai	cn
Asia	Canlaon	10.3870	123.2227	Asia/Manila	ph
Asia	Canning	22.3140	88.6651	Asia/Kolkata	in
Asia	Cao Bằng	22.6657	106.2579	Asia/Bangkok	vn
Asia	Cao Lãnh	10.4602	105.6329	Asia/Ho_Chi_Minh	vn
Asia	Caohe	30.2297	115.4335	Asia/Shanghai	cn
Asia	Caojie	29.9976	106.3902	Asia/Shanghai	cn
Asia	Caoqiao	34.3405	118.1104	Asia/Shanghai	cn
Asia	Caotun	23.9770	120.6877	Asia/Taipei	tw
Asia	Capas	15.3312	120.5898	Asia/Manila	ph
Asia	Captainganj	26.9264	83.7133	Asia/Kolkata	in
Asia	Carcar	10.1061	123.6402	Asia/Manila	ph
Asia	Carigara	11.2981	124.6790	Asia/Manila	ph
Asia	Caringin	-6.7061	106.8214	Asia/Jakarta	id
Asia	Carmona	14.3132	121.0576	Asia/Manila	ph
Asia	Carranglan	15.9613	121.0641	Asia/Manila	ph
Asia	Castillejos	14.9336	120.1979	Asia/Manila	ph
Asia	Catanauan	13.5926	122.3215	Asia/Manila	ph
Asia	Catarman	12.4989	124.6377	Asia/Manila	ph
Asia	Catbalogan	11.7753	124.8861	Asia/Manila	ph
Asia	Cavelossim	15.1725	73.9419	Asia/Kolkata	in
Asia	Cavite City	14.4837	120.8988	Asia/Manila	ph
Asia	Cebu City	10.3167	123.8907	Asia/Manila	ph
Asia	Ceper	-7.6742	110.6789	Asia/Jakarta	id
Asia	Cepu	-7.1475	111.5906	Asia/Jakarta	id
Asia	Ceyu	37.7922	114.0864	Asia/Shanghai	cn
Asia	Cha-am	12.8000	99.9667	Asia/Bangkok	th
Asia	Chaah	2.2490	103.0480	Asia/Kuala_Lumpur	my
Asia	Chachoengsao	13.6882	101.0716	Asia/Bangkok	th
Asia	Chaeryŏng-ni	38.7358	125.2308	Asia/Pyongyang	kp
Asia	Chaeryŏng-ŭp	38.3992	125.6156	Asia/Pyongyang	kp
Asia	Chahār Burj	34.2448	62.1917	Asia/Kabul	af
Asia	Chai Badan	15.2000	101.1333	Asia/Bangkok	th
Asia	Chai Nat	15.1864	100.1235	Asia/Bangkok	th
Asia	Chai Wari	16.3283	103.7703	Asia/Bangkok	th
Asia	Chaigou	36.2489	119.6242	Asia/Shanghai	cn
Asia	Chaihe	44.7598	129.6783	Asia/Shanghai	cn
Asia	Chaiya	9.3863	99.1986	Asia/Bangkok	th
Asia	Chaiyaphum	15.8105	102.0288	Asia/Bangkok	th
Asia	Chaiyo	14.6764	100.4686	Asia/Bangkok	th
Asia	Chak	27.8584	68.8338	Asia/Karachi	pk
Asia	Chak Azam Sahu	30.7520	73.0283	Asia/Karachi	pk
Asia	Chak Five Hundred Seventy-five	31.5451	73.8289	Asia/Karachi	pk
Asia	Chak Jhumra	31.5681	73.1832	Asia/Karachi	pk
Asia	Chak One Hundred Thirty-eight Nine Left	30.5599	72.9674	Asia/Karachi	pk
Asia	Chak One Hundred Twenty Nine Left	30.4292	73.0452	Asia/Karachi	pk
Asia	Chak Thirty-one -Eleven Left	30.4239	72.6974	Asia/Karachi	pk
Asia	Chakapara	22.6322	88.3486	Asia/Kolkata	in
Asia	Chakghat	25.0428	81.7281	Asia/Kolkata	in
Asia	Chakia (IN)	25.0489	83.2215	Asia/Kolkata	in
Asia	Chaklāsi	22.6532	72.9450	Asia/Kolkata	in
Asia	Chakradharpur	22.6761	85.6289	Asia/Kolkata	in
Asia	Chaksawari	33.2641	73.7853	Asia/Karachi	pk
Asia	Chaksu	26.6051	75.9481	Asia/Kolkata	in
Asia	Chakwal	32.9329	72.8539	Asia/Karachi	pk
Asia	Chalisgaon	20.4578	75.0160	Asia/Kolkata	in
Asia	Challakere	14.3180	76.6517	Asia/Kolkata	in
Asia	Challapalle	16.1176	80.9314	Asia/Kolkata	in
Asia	Chalāla	21.4107	71.1662	Asia/Kolkata	in
Asia	Chaman	30.9177	66.4526	Asia/Karachi	pk
Asia	Chamba	32.5553	76.1265	Asia/Kolkata	in
Asia	Chamber	25.2936	68.8118	Asia/Karachi	pk
Asia	Champasak	14.8920	105.8779	Asia/Vientiane	la
Asia	Chamrajnagar	11.9231	76.9395	Asia/Kolkata	in
Asia	Chandauli	25.2580	83.2682	Asia/Kolkata	in
Asia	Chanderi	24.7131	78.1381	Asia/Kolkata	in
Asia	Chandia	23.6565	80.7091	Asia/Kolkata	in
Asia	Chandigarh	30.7363	76.7884	Asia/Kolkata	in
Asia	Chandili	19.2466	83.4058	Asia/Kolkata	in
Asia	Chandla	25.0715	80.1929	Asia/Kolkata	in
Asia	Chandrakona	22.7333	87.5167	Asia/Kolkata	in
Asia	Chandrapura	23.7488	86.1196	Asia/Kolkata	in
Asia	Chanduasi	28.4518	78.7828	Asia/Kolkata	in
Asia	Chandwā	23.6756	84.7401	Asia/Kolkata	in
Asia	Chang-hua	24.0733	120.5628	Asia/Taipei	tw
Asia	Changam-ch’on	40.6061	128.7819	Asia/Pyongyang	kp
Asia	Changanācheri	9.4420	76.5360	Asia/Kolkata	in
Asia	Changba	29.3347	107.4750	Asia/Shanghai	cn
Asia	Changba (CN)	33.4284	105.4346	Asia/Shanghai	cn
Asia	Changcheng	36.0906	119.4517	Asia/Shanghai	cn
Asia	Changchuan	34.7154	103.4297	Asia/Shanghai	cn
Asia	Changchun	43.8800	125.3228	Asia/Shanghai	cn
Asia	Changdao	34.2049	105.3365	Asia/Shanghai	cn
Asia	Changde	29.0321	111.6984	Asia/Shanghai	cn
Asia	Changji	44.0078	87.3046	Asia/Urumqi	cn
Asia	Changle	36.7058	118.8275	Asia/Shanghai	cn
Asia	Changle (CN)	21.8333	109.4167	Asia/Shanghai	cn
Asia	Changli	39.7065	119.1603	Asia/Shanghai	cn
Asia	Changling	44.2730	123.9756	Asia/Shanghai	cn
Asia	Changling (CN)	30.7684	108.4844	Asia/Shanghai	cn
Asia	Changloon	6.4342	100.4313	Asia/Kuala_Lumpur	my
Asia	Changning	28.5777	104.9209	Asia/Shanghai	cn
Asia	Changnyeong	35.5414	128.4951	Asia/Seoul	kr
Asia	Changping	40.2161	116.2347	Asia/Shanghai	cn
Asia	Changqing	36.5575	116.7272	Asia/Shanghai	cn
Asia	Changsha	28.1987	112.9709	Asia/Shanghai	cn
Asia	Changsha (CN)	22.3812	112.6849	Asia/Shanghai	cn
Asia	Changshouhu	29.9054	107.2379	Asia/Shanghai	cn
Asia	Changshu	31.6461	120.7422	Asia/Shanghai	cn
Asia	Changsu	35.6484	127.5152	Asia/Seoul	kr
Asia	Changtan	30.7392	108.5998	Asia/Shanghai	cn
Asia	Changtan (CN)	29.3466	108.2203	Asia/Shanghai	cn
Asia	Changtu	42.7788	124.0954	Asia/Shanghai	cn
Asia	Changwon	35.2281	128.6811	Asia/Seoul	kr
Asia	Changxin	38.6747	106.3297	Asia/Shanghai	cn
Asia	Changyi	36.8536	119.3908	Asia/Shanghai	cn
Asia	Changyuan	29.4050	105.5883	Asia/Shanghai	cn
Asia	Changyŏn	38.2508	125.0961	Asia/Pyongyang	kp
Asia	Changzhi	36.1839	113.1053	Asia/Shanghai	cn
Asia	Changzhi (CN)	35.2089	111.7386	Asia/Shanghai	cn
Asia	Changzhou	31.7736	119.9540	Asia/Shanghai	cn
Asia	Chang’an	43.0272	129.6686	Asia/Shanghai	cn
Asia	Channagiri	14.0240	75.9258	Asia/Kolkata	in
Asia	Channapatna	12.6514	77.2067	Asia/Kolkata	in
Asia	Channarāyapatna	12.9064	76.3877	Asia/Kolkata	in
Asia	Chanpatia	26.9444	84.5377	Asia/Kolkata	in
Asia	Chanthaburi	12.6096	102.1045	Asia/Bangkok	th
Asia	Chaohu	31.6000	117.8667	Asia/Shanghai	cn
Asia	Chaotian	32.6446	105.8850	Asia/Shanghai	cn
Asia	Chaoyang	41.5703	120.4586	Asia/Shanghai	cn
Asia	Chaoyang (CN)	42.6622	126.0263	Asia/Shanghai	cn
Asia	Chaozhou	23.6540	116.6226	Asia/Shanghai	cn
Asia	Chaozhou (TW)	22.5499	120.5407	Asia/Taipei	tw
Asia	Chapakhowa Town	27.9153	95.7664	Asia/Kolkata	in
Asia	Chapali̇̄ Bhaḍrakāli̇̄	27.7821	85.3743	Asia/Kathmandu	np
Asia	Chapchal	43.8355	81.1476	Asia/Urumqi	cn
Asia	Char Bhadrāsan	23.3092	90.2270	Asia/Dhaka	bd
Asia	Charentsavan	40.4029	44.6445	Asia/Yerevan	am
Asia	Charikar	35.0136	69.1714	Asia/Kabul	af
Asia	Chari̇̄koṭ	27.6682	86.0519	Asia/Kathmandu	np
Asia	Charkhi Dādri	28.5917	76.2716	Asia/Kolkata	in
Asia	Charkhāri	25.4030	79.7488	Asia/Kolkata	in
Asia	Charsadda	34.1482	71.7406	Asia/Karachi	pk
Asia	Charthāwal	29.5469	77.5944	Asia/Kolkata	in
Asia	Charxin	39.6941	66.8270	Asia/Samarkand	uz
Asia	Charāmaddi	22.6420	90.4260	Asia/Dhaka	bd
Asia	Chasŏng	41.4608	126.6414	Asia/Pyongyang	kp
Asia	Chatrā	24.2065	84.8709	Asia/Kolkata	in
Asia	Chattogram	22.3384	91.8317	Asia/Dhaka	bd
Asia	Chauk	20.8992	94.8178	Asia/Yangon	mm
Asia	Chaumu	27.1696	75.7223	Asia/Kolkata	in
Asia	Chaurai	22.0546	79.2519	Asia/Kolkata	in
Asia	Chautāpal	17.2580	78.8978	Asia/Kolkata	in
Asia	Chautārā	27.7763	85.7127	Asia/Kathmandu	np
Asia	Chavara	8.9673	76.5419	Asia/Kolkata	in
Asia	Chawang	8.4261	99.5047	Asia/Bangkok	th
Asia	Chawinda	32.3443	74.7051	Asia/Karachi	pk
Asia	Chechat	24.7667	75.8833	Asia/Kolkata	in
Asia	Chefushan	34.4753	117.7512	Asia/Shanghai	cn
Asia	Chela	34.0690	104.4619	Asia/Shanghai	cn
Asia	Chelak	39.9200	66.8623	Asia/Samarkand	uz
Asia	Chelambra	11.1509	75.8719	Asia/Kolkata	in
Asia	Chemor	4.7211	101.1189	Asia/Kuala_Lumpur	my
Asia	Chengala	12.4984	75.0503	Asia/Kolkata	in
Asia	Chengalam	9.5966	76.4678	Asia/Kolkata	in
Asia	Chengalpattu	12.6918	79.9766	Asia/Kolkata	in
Asia	Chengam	12.3089	78.7914	Asia/Kolkata	in
Asia	Chengannūr	9.3157	76.6151	Asia/Kolkata	in
Asia	Chengde	40.9519	117.9588	Asia/Shanghai	cn
Asia	Chenggu	33.1492	107.3258	Asia/Shanghai	cn
Asia	Chenghai	26.4617	100.6786	Asia/Shanghai	cn
Asia	Chenghua	23.4613	116.7701	Asia/Shanghai	cn
Asia	Chengqiao	31.6308	121.3925	Asia/Shanghai	cn
Asia	Chengtangcun	35.0836	117.1907	Asia/Shanghai	cn
Asia	Chengxi	30.2092	107.2589	Asia/Shanghai	cn
Asia	Chengxian Chengguanzhen	33.7478	105.7329	Asia/Shanghai	cn
Asia	Chengxiang	31.3980	109.5706	Asia/Shanghai	cn
Asia	Chengyang	35.5794	118.8328	Asia/Shanghai	cn
Asia	Chengzhong	30.9445	113.5528	Asia/Shanghai	cn
Asia	Chennimalai	11.1638	77.6039	Asia/Kolkata	in
Asia	Chenshi	29.3145	105.9926	Asia/Shanghai	cn
Asia	Chentuan	35.5047	119.2669	Asia/Shanghai	cn
Asia	Chenzhou	25.8000	113.0333	Asia/Shanghai	cn
Asia	Cheonan	36.8065	127.1522	Asia/Seoul	kr
Asia	Cheongju-si	36.6372	127.4897	Asia/Seoul	kr
Asia	Cheongsong gun	36.4335	129.0570	Asia/Seoul	kr
Asia	Cheorwon	38.2092	127.2175	Asia/Seoul	kr
Asia	Cherang Ruku	5.8706	102.4948	Asia/Kuala_Lumpur	my
Asia	Cherpulassery	10.8765	76.3093	Asia/Kolkata	in
Asia	Cherrapunjee	25.3009	91.6962	Asia/Kolkata	in
Asia	Cherthala	9.6844	76.3356	Asia/Kolkata	in
Asia	Chetput	12.4640	79.3484	Asia/Kolkata	in
Asia	Chettipālaiyam	11.1667	77.3350	Asia/Kolkata	in
Asia	Chetwayi	10.5289	76.0479	Asia/Kolkata	in
Asia	Cheung Chau	22.2109	114.0279	Asia/Hong_Kong	hk
Asia	Chevvoor	10.4586	76.2088	Asia/Kolkata	in
Asia	Cheyyar	12.6605	79.5431	Asia/Kolkata	in
Asia	Cheyyur	12.3495	80.0030	Asia/Kolkata	in
Asia	Chhabra	24.6647	76.8438	Asia/Kolkata	in
Asia	Chhachhrauli	30.2449	77.3603	Asia/Kolkata	in
Asia	Chhala	23.3078	72.7740	Asia/Kolkata	in
Asia	Chhanerā	21.9610	76.6949	Asia/Kolkata	in
Asia	Chhaprauli	29.2099	77.1745	Asia/Kolkata	in
Asia	Chharra	27.9247	78.4010	Asia/Kolkata	in
Asia	Chhatarpur	24.9177	79.5887	Asia/Kolkata	in
Asia	Chhatral INA	23.2869	72.4380	Asia/Kolkata	in
Asia	Chhatrapur	19.3557	84.9836	Asia/Kolkata	in
