Asia	Luoyang	34.6735	112.4368	Asia/Shanghai	cn
Asia	Luoyang (CN)	23.1624	114.2734	Asia/Shanghai	cn
Asia	Lushui	25.8232	98.8585	Asia/Shanghai	cn
Asia	Luzhou	28.8903	105.4257	Asia/Shanghai	cn
Asia	Lu’an	31.7356	116.5169	Asia/Shanghai	cn
Asia	Lào Cai	22.4856	103.9707	Asia/Bangkok	vn
Asia	Lüliang	37.5192	111.1444	Asia/Shanghai	cn
Asia	Lạng Sơn	21.8526	106.7610	Asia/Bangkok	vn
Asia	Ma On Shan	22.4061	114.2408	Asia/Hong_Kong	hk
Asia	Maba	24.6841	113.5984	Asia/Shanghai	cn
Asia	Mabalacat City	15.2230	120.5712	Asia/Manila	ph
Asia	Macau	22.2006	113.5461	Asia/Macau	mo
Asia	Macheng	31.1801	115.0221	Asia/Shanghai	cn
Asia	Machida	35.5403	139.4508	Asia/Tokyo	jp
Asia	Machilīpatnam	16.1875	81.1389	Asia/Kolkata	in
Asia	Madanapalle	13.5503	78.5029	Asia/Kolkata	in
Asia	Madhavaram	13.1482	80.2314	Asia/Kolkata	in
Asia	Madhurampur Dehri	24.9690	84.1964	Asia/Kolkata	in
Asia	Madhyapur Thimi	27.6806	85.3875	Asia/Kathmandu	np
Asia	Madiun	-7.6298	111.5239	Asia/Jakarta	id
Asia	Madurai	9.9190	78.1195	Asia/Kolkata	in
Asia	Maebashi	36.4000	139.0833	Asia/Tokyo	jp
Asia	Magelang	-7.4706	110.2178	Asia/Jakarta	id
Asia	Magugpo Poblacion	7.4475	125.8046	Asia/Manila	ph
Asia	Maharagama	6.8480	79.9265	Asia/Colombo	lk
Asia	Mahbūbnagar	16.7438	77.9860	Asia/Kolkata	in
Asia	Maheshtala	22.5086	88.2532	Asia/Kolkata	in
Asia	Mahesāna	23.5986	72.3847	Asia/Kolkata	in
Asia	Maijdi	22.8667	91.1000	Asia/Dhaka	bd
Asia	Mailsi	29.8012	72.1740	Asia/Karachi	pk
Asia	Majie	25.0319	102.6380	Asia/Shanghai	cn
Asia	Makassar	-5.1486	119.4319	Asia/Makassar	id
Asia	Malacca	2.1960	102.2405	Asia/Kuala_Lumpur	my
Asia	Malang	-7.9797	112.6304	Asia/Jakarta	id
Asia	Malappuram	11.0420	76.0815	Asia/Kolkata	in
Asia	Malda	25.0045	88.1457	Asia/Kolkata	in
Asia	Malegaon	20.5497	74.5346	Asia/Kolkata	in
Asia	Malita	6.4150	125.6117	Asia/Manila	ph
Asia	Malkajgiri	17.4478	78.5263	Asia/Kolkata	in
Asia	Malolos	14.8443	120.8104	Asia/Manila	ph
Asia	Manado	1.4822	124.8489	Asia/Makassar	id
Asia	Manas	40.9450	72.9931	Asia/Bishkek	kg
Asia	Mandalay	21.9747	96.0836	Asia/Yangon	mm
Asia	Mandi Bahauddin	32.5870	73.4912	Asia/Karachi	pk
Asia	Mandsaur	24.0718	75.0699	Asia/Kolkata	in
Asia	Mandya	12.5223	76.8975	Asia/Kolkata	in
Asia	Mangalagiri	16.4308	80.5682	Asia/Kolkata	in
Asia	Mangaluru	12.9172	74.8560	Asia/Kolkata	in
Asia	Manjhand	25.9083	68.2368	Asia/Karachi	pk
Asia	Manokwari	-0.8629	134.0640	Asia/Jayapura	id
Asia	Manolo Fortich	8.3697	124.8644	Asia/Manila	ph
Asia	Manp’o	41.1547	126.2894	Asia/Pyongyang	kp
Asia	Mantampay	8.1667	124.2167	Asia/Manila	ph
Asia	Man’gyŏngdae-ri	38.9918	125.6587	Asia/Pyongyang	kp
Asia	Maoming	21.6663	110.9136	Asia/Shanghai	cn
Asia	Maramag	7.7633	125.0053	Asia/Manila	ph
Asia	Maran	3.5860	102.7730	Asia/Kuala_Lumpur	my
Asia	Marawi City	8.0034	124.2840	Asia/Manila	ph
Asia	Mardan	34.1979	72.0496	Asia/Karachi	pk
Asia	Marg‘ilon	40.4724	71.7246	Asia/Tashkent	uz
Asia	Mariveles	14.4338	120.4857	Asia/Manila	ph
Asia	Marugame	34.2833	133.7833	Asia/Tokyo	jp
Asia	Mary	37.5938	61.8303	Asia/Ashgabat	tm
Asia	Masan	35.1272	126.8315	Asia/Seoul	kr
Asia	Mataram	-8.5833	116.1167	Asia/Makassar	id
Asia	Mathura	27.5035	77.6722	Asia/Kolkata	in
Asia	Mati	6.9551	126.2165	Asia/Manila	ph
Asia	Matsudo	35.7799	139.9014	Asia/Tokyo	jp
Asia	Matsue	35.4833	133.0500	Asia/Tokyo	jp
Asia	Matsumoto	36.2333	137.9667	Asia/Tokyo	jp
Asia	Matsusaka	34.5789	136.5371	Asia/Tokyo	jp
Asia	Matsutō	36.5167	136.5667	Asia/Tokyo	jp
Asia	Matsuyama	33.8392	132.7657	Asia/Tokyo	jp
Asia	Mau	25.9417	83.5611	Asia/Kolkata	in
Asia	Mawlamyine	16.4905	97.6282	Asia/Yangon	mm
Asia	Mazār-e Sharīf	36.7090	67.1109	Asia/Kabul	af
Asia	Ma’anshan	31.6858	118.5101	Asia/Shanghai	cn
Asia	Medinīpur	22.4211	87.3226	Asia/Kolkata	in
Asia	Meerut	28.9800	77.7064	Asia/Kolkata	in
Asia	Meiktila	20.8778	95.8584	Asia/Yangon	mm
Asia	Meishan	30.0439	103.8370	Asia/Shanghai	cn
Asia	Meizhou	24.2886	116.1177	Asia/Shanghai	cn
Asia	Mengzi	23.3678	103.3821	Asia/Shanghai	cn
Asia	Mentougou	39.9382	116.0931	Asia/Shanghai	cn
Asia	Merauke	-8.4996	140.4061	Asia/Jayapura	id
Asia	Metro	-5.1131	105.3067	Asia/Jakarta	id
Asia	Mian Channun	30.4407	72.3568	Asia/Karachi	pk
Asia	Mianwali	32.5776	71.5285	Asia/Karachi	pk
Asia	Mianyang	31.4678	104.6817	Asia/Shanghai	cn
Asia	Mianzhu, Deyang, Sichuan	31.3379	104.2206	Asia/Shanghai	cn
Asia	Midsayap	7.1908	124.5303	Asia/Manila	ph
Asia	Minato	34.2152	135.1501	Asia/Tokyo	jp
Asia	Minato City	35.6581	139.7515	Asia/Tokyo	jp
Asia	Mingachevir	40.7642	47.0623	Asia/Baku	az
Asia	Mingaladon	16.9241	96.0977	Asia/Yangon	mm
Asia	Mingora	34.7795	72.3627	Asia/Karachi	pk
Asia	Mingshui	36.7167	117.5000	Asia/Shanghai	cn
Asia	Minhang	31.1088	121.3747	Asia/Shanghai	cn
Asia	Miri	4.3993	113.9916	Asia/Kuching	my
Asia	Mirpur Khas	25.5276	69.0126	Asia/Karachi	pk
Asia	Miryalaguda	16.8722	79.5625	Asia/Kolkata	in
Asia	Mirzāpur	25.1449	82.5653	Asia/Kolkata	in
Asia	Mito	36.3500	140.4500	Asia/Tokyo	jp
Asia	Miyakonojō	31.7333	131.0667	Asia/Tokyo	jp
Asia	Miyazaki	31.9167	131.4167	Asia/Tokyo	jp
Asia	Moga	30.8138	75.1688	Asia/Kolkata	in
Asia	Mohali	30.6800	76.7221	Asia/Kolkata	in
Asia	Mohammadpur	24.8984	88.5284	Asia/Dhaka	bd
Asia	Mojokerto	-7.4664	112.4338	Asia/Jakarta	id
Asia	Mokpo	34.8128	126.3918	Asia/Seoul	kr
Asia	Monywa	22.1086	95.1358	Asia/Yangon	mm
Asia	Moratuwa	6.7730	79.8816	Asia/Colombo	lk
Asia	Morena	26.4989	77.9953	Asia/Kolkata	in
Asia	Moriguchi	34.7333	135.5667	Asia/Tokyo	jp
Asia	Morioka	39.7000	141.1500	Asia/Tokyo	jp
Asia	Mormugao	15.3891	73.8149	Asia/Kolkata	in
Asia	Moro	26.6632	68.0002	Asia/Karachi	pk
Asia	Morvi	22.8173	70.8377	Asia/Kolkata	in
Asia	Morādābād	28.8389	78.7768	Asia/Kolkata	in
Asia	Mothīhāri	26.6486	84.9166	Asia/Kolkata	in
Asia	Motijheel	23.7277	90.4192	Asia/Dhaka	bd
Asia	Mu-se	23.9974	97.9011	Asia/Yangon	mm
Asia	Muar	2.0442	102.5689	Asia/Kuala_Lumpur	my
Asia	Mudanjiang	44.5480	129.6259	Asia/Shanghai	cn
Asia	Mueang Nonthaburi	13.8607	100.5148	Asia/Bangkok	th
Asia	Mukim Pulai	1.5333	103.6667	Asia/Kuala_Lumpur	my
Asia	Muktsar	30.4743	74.5166	Asia/Kolkata	in
Asia	Multan	30.1968	71.4782	Asia/Karachi	pk
Asia	Mulugu	18.1910	79.9430	Asia/Kolkata	in
Asia	Munger	25.3746	86.4745	Asia/Kolkata	in
Asia	Muntinlupa	14.3903	121.0475	Asia/Manila	ph
Asia	Muridke	31.8026	74.2577	Asia/Karachi	pk
Asia	Murwāra	23.8378	80.3940	Asia/Kolkata	in
Asia	Muzaffargarh	30.0726	71.1938	Asia/Karachi	pk
Asia	Muzaffarnagar	29.4709	77.7033	Asia/Kolkata	in
Asia	Muzaffarpur	26.1226	85.3906	Asia/Kolkata	in
Asia	Muzaffarābād	34.3700	73.4708	Asia/Karachi	pk
Asia	Myeik	12.4395	98.6003	Asia/Yangon	mm
Asia	Myingyan	21.4600	95.3884	Asia/Yangon	mm
Asia	Mymensingh	24.7564	90.4065	Asia/Dhaka	bd
Asia	Mysuru	12.2979	76.6393	Asia/Kolkata	in
Asia	Móng Cái	21.5247	107.9662	Asia/Bangkok	vn
Asia	Möng Yang	21.8478	99.6765	Asia/Yangon	mm
Asia	Māler Kotla	30.5309	75.8795	Asia/Kolkata	in
Asia	Mỹ Hào	20.9167	106.0833	Asia/Bangkok	vn
Asia	Mỹ Tho	10.3600	106.3600	Asia/Ho_Chi_Minh	vn
Asia	NIA Valencia	7.9064	125.0942	Asia/Manila	ph
Asia	Nada	19.5213	109.5790	Asia/Shanghai	cn
Asia	Nadiād	22.6939	72.8616	Asia/Kolkata	in
Asia	Naga	13.6192	123.1814	Asia/Manila	ph
Asia	Naga (PH)	10.2090	123.7580	Asia/Manila	ph
Asia	Nagahama	35.3833	136.2667	Asia/Tokyo	jp
Asia	Nagano	36.6500	138.1833	Asia/Tokyo	jp
Asia	Nagaoka	37.4500	138.8500	Asia/Tokyo	jp
Asia	Nagaon	26.3500	92.6667	Asia/Kolkata	in
Asia	Nagapattinam	10.7638	79.8431	Asia/Kolkata	in
Asia	Nagar Naluākot	24.1561	90.7728	Asia/Dhaka	bd
Asia	Nagareyama	35.8563	139.9027	Asia/Tokyo	jp
Asia	Nagasaki	32.7500	129.8833	Asia/Tokyo	jp
Asia	Nagda	23.4583	75.4176	Asia/Kolkata	in
Asia	Nagoya	35.1815	136.9064	Asia/Tokyo	jp
Asia	Nagpur	21.1463	79.0849	Asia/Kolkata	in
Asia	Naha	26.2130	127.6785	Asia/Tokyo	jp
Asia	Najafgarh	28.6092	76.9798	Asia/Kolkata	in
Asia	Nakhon Pathom	13.8196	100.0443	Asia/Bangkok	th
Asia	Nakhon Ratchasima	14.9707	102.1020	Asia/Bangkok	th
Asia	Nakhon Si Thammarat	8.4333	99.9667	Asia/Bangkok	th
Asia	Nalgonda	17.0544	79.2671	Asia/Kolkata	in
Asia	Nam Định	20.4339	106.1773	Asia/Bangkok	vn
Asia	Namangan	40.9983	71.6726	Asia/Tashkent	uz
Asia	Namp’o	38.7375	125.4078	Asia/Pyongyang	kp
Asia	Nanbin	29.9994	108.1091	Asia/Shanghai	cn
Asia	Nanchang	28.6840	115.8531	Asia/Shanghai	cn
Asia	Nanchong	30.7951	106.0847	Asia/Shanghai	cn
Asia	Nanchuan	29.1520	107.1034	Asia/Shanghai	cn
Asia	Nancun	36.5328	120.1339	Asia/Shanghai	cn
Asia	Nanded	19.1602	77.3150	Asia/Kolkata	in
Asia	Nandurbar	21.3667	74.2405	Asia/Kolkata	in
Asia	Nandyāl	15.4780	78.4836	Asia/Kolkata	in
Asia	Nanjing	32.0617	118.7778	Asia/Shanghai	cn
Asia	Nankana Sahib	31.4501	73.7065	Asia/Karachi	pk
Asia	Nanning	22.8167	108.3167	Asia/Shanghai	cn
Asia	Nanpiao	41.0982	120.7479	Asia/Shanghai	cn
Asia	Nanping	26.6450	118.1736	Asia/Shanghai	cn
Asia	Nanqiao	30.9161	121.4494	Asia/Shanghai	cn
Asia	Nantong	32.0303	120.8747	Asia/Shanghai	cn
Asia	Nantou	22.7217	113.2926	Asia/Shanghai	cn
Asia	Nantou (TW)	23.9157	120.6639	Asia/Taipei	tw
Asia	Nanyang	33.0052	112.5466	Asia/Shanghai	cn
Asia	Nara-shi	34.6850	135.8048	Asia/Tokyo	jp
Asia	Narasaraopet	16.2349	80.0493	Asia/Kolkata	in
Asia	Narashino	35.6818	140.0415	Asia/Tokyo	jp
Asia	Narayanganj	23.6135	90.5030	Asia/Dhaka	bd
Asia	Narela	28.8527	77.0929	Asia/Kolkata	in
Asia	Narita	35.7833	140.3167	Asia/Tokyo	jp
Asia	Narmadapuram	22.7475	77.7274	Asia/Kolkata	in
Asia	Narowal	32.1020	74.8730	Asia/Karachi	pk
Asia	Narsingdi	23.9230	90.7177	Asia/Dhaka	bd
Asia	Nashik	19.9973	73.7910	Asia/Kolkata	in
Asia	Nasushiobara	36.9768	140.0664	Asia/Tokyo	jp
Asia	Natore	24.4111	88.9867	Asia/Dhaka	bd
Asia	Navadwīp	23.4067	88.3686	Asia/Kolkata	in
Asia	Navoiy	40.0844	65.3792	Asia/Samarkand	uz
Asia	Navsari	20.9424	72.9247	Asia/Kolkata	in
Asia	Nawabshah	26.2394	68.4037	Asia/Karachi	pk
Asia	Nawābganj	24.5903	88.2744	Asia/Dhaka	bd
Asia	Negara	-8.3569	114.6169	Asia/Makassar	id
Asia	Negombo	7.2083	79.8358	Asia/Colombo	lk
Asia	Nehe	48.4793	124.8702	Asia/Shanghai	cn
Asia	Neihu	25.0815	121.5881	Asia/Taipei	tw
Asia	Neijiang	29.5835	105.0622	Asia/Shanghai	cn
Asia	Nellore	14.4499	79.9870	Asia/Kolkata	in
Asia	Nepalgunj	28.0500	81.6167	Asia/Kathmandu	np
Asia	New Mirpur City	33.1478	73.7519	Asia/Karachi	pk
Asia	New Taipei City	25.0620	121.4570	Asia/Taipei	tw
Asia	Neyveli	11.6088	79.4994	Asia/Kolkata	in
Asia	Nghi Sơn	19.3275	105.8214	Asia/Bangkok	vn
Asia	Nghi Xuân	18.6580	105.7520	Asia/Bangkok	vn
Asia	Ngã Bảy	9.8137	105.8210	Asia/Ho_Chi_Minh	vn
Asia	Nha Trang	12.2451	109.1943	Asia/Ho_Chi_Minh	vn
Asia	Nianbo	36.4800	102.4164	Asia/Shanghai	cn
Asia	Niigata	37.9226	139.0412	Asia/Tokyo	jp
Asia	Niihama	33.9605	133.3052	Asia/Tokyo	jp
Asia	Niiza	35.8209	139.5579	Asia/Tokyo	jp
Asia	Nimach	24.4595	74.8662	Asia/Kolkata	in
Asia	Ningbo	29.8782	121.5494	Asia/Shanghai	cn
Asia	Ningde	26.6617	119.5228	Asia/Shanghai	cn
Asia	Ning’er	23.0405	101.0368	Asia/Shanghai	cn
Asia	Ninh Hòa	12.4919	109.1249	Asia/Ho_Chi_Minh	vn
Asia	Nishi-Tokyo-shi	35.7253	139.5383	Asia/Tokyo	jp
Asia	Nishinomiya	34.7156	135.3320	Asia/Tokyo	jp
Asia	Nishio	34.8667	137.0500	Asia/Tokyo	jp
Asia	Nizāmābād	18.6715	78.0988	Asia/Kolkata	in
Asia	Nobeoka	32.5833	131.6667	Asia/Tokyo	jp
Asia	Noda	35.9490	139.8679	Asia/Tokyo	jp
Asia	Noida	28.5800	77.3300	Asia/Kolkata	in
Asia	Nong Chok	13.8559	100.8622	Asia/Bangkok	th
Asia	Nong Khaem	13.7059	100.3492	Asia/Bangkok	th
Asia	Norzagaray	14.9109	121.0493	Asia/Manila	ph
Asia	Nowrangapur	19.2311	82.5483	Asia/Kolkata	in
Asia	Nukus	42.4586	59.6058	Asia/Samarkand	uz
Asia	Numazu	35.1000	138.8667	Asia/Tokyo	jp
Asia	Nyingchi	29.6488	94.3551	Asia/Shanghai	cn
Asia	Nāgarpur	24.0578	89.8770	Asia/Dhaka	bd
Asia	Nāgaur	27.2020	73.7339	Asia/Kolkata	in
Asia	Nāgercoil	8.1790	77.4323	Asia/Kolkata	in
Asia	Obihiro	42.9172	143.2044	Asia/Tokyo	jp
Asia	Odawara	35.2556	139.1597	Asia/Tokyo	jp
Asia	Okara	30.8103	73.4515	Asia/Karachi	pk
Asia	Okayama	34.6500	133.9333	Asia/Tokyo	jp
Asia	Okazaki	34.9500	137.1667	Asia/Tokyo	jp
Asia	Okinawa	26.3358	127.8014	Asia/Tokyo	jp
Asia	Olmaliq	40.8447	69.5983	Asia/Tashkent	uz
Asia	Olongapo	14.8292	120.2828	Asia/Manila	ph
Asia	Ongole	15.5036	80.0445	Asia/Kolkata	in
Asia	Onomichi	34.4167	133.2000	Asia/Tokyo	jp
Asia	Ooty	11.4134	76.6952	Asia/Kolkata	in
Asia	Orai	25.9902	79.4533	Asia/Kolkata	in
Asia	Oral	51.2460	51.4256	Asia/Oral	kz
Asia	Ordos	39.6086	109.7816	Asia/Shanghai	cn
Asia	Ormoc	11.0064	124.6075	Asia/Manila	ph
Asia	Osan	37.1522	127.0706	Asia/Seoul	kr
Asia	Osh	40.5283	72.7985	Asia/Bishkek	kg
Asia	Otaru	43.1894	141.0022	Asia/Tokyo	jp
Asia	Oyama	36.3000	139.8000	Asia/Tokyo	jp
Asia	Padalarang	-6.8378	107.4728	Asia/Jakarta	id
Asia	Padang	-0.9492	100.3543	Asia/Jakarta	id
Asia	Padangsidempuan	1.3795	99.2715	Asia/Jakarta	id
Asia	Paech’ŏn-ŭp	37.9931	126.3014	Asia/Pyongyang	kp
Asia	Paek'ak	39.4627	125.6059	Asia/Pyongyang	kp
Asia	Pagadian	7.8257	123.4370	Asia/Manila	ph
Asia	Pak Kret	13.9118	100.4977	Asia/Bangkok	th
Asia	Pakokku	21.3349	95.0844	Asia/Yangon	mm
Asia	Pakpattan	30.3431	73.3894	Asia/Karachi	pk
Asia	Palakkad	10.7732	76.6537	Asia/Kolkata	in
Asia	Palangkaraya	-2.2083	113.9167	Asia/Pontianak	id
Asia	Palembang	-2.9167	104.7458	Asia/Jakarta	id
Asia	Pallāvaram	12.9680	80.1502	Asia/Kolkata	in
Asia	Palopo	-2.9925	120.1969	Asia/Makassar	id
Asia	Palu	-0.9083	119.8708	Asia/Makassar	id
Asia	Palwal	28.1447	77.3255	Asia/Kolkata	in
Asia	Pamanukan	-6.2842	107.8106	Asia/Jakarta	id
Asia	Pamulang	-6.3428	106.7383	Asia/Jakarta	id
Asia	Panabo	7.3081	125.6842	Asia/Manila	ph
Asia	Panchkula	30.6946	76.8504	Asia/Kolkata	in
Asia	Pandi	14.8650	120.9572	Asia/Manila	ph
Asia	Pandit Deen Dayal Upadhyaya Nagar	25.2831	83.1197	Asia/Kolkata	in
Asia	Pangkalanbuun	-2.6832	111.6259	Asia/Pontianak	id
Asia	Pangkalpinang	-2.1291	106.1138	Asia/Jakarta	id
Asia	Panipat	29.3875	76.9682	Asia/Kolkata	in
Asia	Paniqui	15.6689	120.5806	Asia/Manila	ph
Asia	Panjin	41.1210	122.0739	Asia/Shanghai	cn
Asia	Pano Aqil	27.8562	69.1111	Asia/Karachi	pk
Asia	Panshan	41.1881	122.0494	Asia/Shanghai	cn
Asia	Panvel	18.9888	73.1101	Asia/Kolkata	in
Asia	Panzhihua	26.5851	101.7128	Asia/Shanghai	cn
Asia	Paranaque City	14.4816	121.0175	Asia/Manila	ph
Asia	Parbhani	19.2686	76.7708	Asia/Kolkata	in
Asia	Pare	-7.7679	112.1980	Asia/Jakarta	id
Asia	Parepare	-4.0135	119.6255	Asia/Makassar	id
Asia	Parung	-6.4214	106.7331	Asia/Jakarta	id
Asia	Pasarkemis	-6.1703	106.5303	Asia/Jakarta	id
Asia	Pasay	14.5375	121.0014	Asia/Manila	ph
Asia	Paseh	-7.0680	107.7940	Asia/Jakarta	id
Asia	Pasig City	14.5869	121.0614	Asia/Manila	ph
Asia	Pasir Gudang	1.4620	103.9053	Asia/Kuala_Lumpur	my
Asia	Pasir Mas	6.0493	102.1399	Asia/Kuala_Lumpur	my
Asia	Pasir Puteh	5.8333	102.4000	Asia/Kuala_Lumpur	my
Asia	Pasrur	32.2629	74.6633	Asia/Karachi	pk
Asia	Pasuruan	-7.6453	112.9075	Asia/Jakarta	id
Asia	Pathein	16.7792	94.7321	Asia/Yangon	mm
Asia	Pathānkot	32.2748	75.6529	Asia/Kolkata	in
Asia	Pati	-6.7559	111.0380	Asia/Jakarta	id
Asia	Patiāla	30.3362	76.3922	Asia/Kolkata	in
Asia	Patna	25.5941	85.1356	Asia/Kolkata	in
Asia	Pattaya	12.9333	100.8833	Asia/Bangkok	th
Asia	Pattoki	31.0202	73.8533	Asia/Karachi	pk
Asia	Pavlodar	52.2760	76.9688	Asia/Almaty	kz
Asia	Paya Terubong	5.3728	100.2797	Asia/Kuala_Lumpur	my
Asia	Payakumbuh	-0.2159	100.6334	Asia/Jakarta	id
Asia	Peicheng	34.7361	116.9247	Asia/Shanghai	cn
Asia	Pekalongan	-6.8886	109.6753	Asia/Jakarta	id
Asia	Pekanbaru	0.5167	101.4417	Asia/Jakarta	id
Asia	Pelabuhanratu	-6.9875	106.5514	Asia/Jakarta	id
Asia	Pelentong	1.5243	103.8240	Asia/Kuala_Lumpur	my
Asia	Pemalang	-6.8919	109.3826	Asia/Jakarta	id
Asia	Pematangsiantar	2.9595	99.0687	Asia/Jakarta	id
Asia	Pengze	29.8988	116.5457	Asia/Shanghai	cn
Asia	Perbaungan	3.5679	98.9560	Asia/Jakarta	id
Asia	Percut	3.6253	98.8640	Asia/Jakarta	id
Asia	Perling	1.4806	103.6838	Asia/Kuala_Lumpur	my
Asia	Peshawar	34.0080	71.5785	Asia/Karachi	pk
Asia	Petaling Jaya	3.1073	101.6067	Asia/Kuala_Lumpur	my
Asia	Petropavl	54.8734	69.1506	Asia/Almaty	kz
Asia	Phagwāra	31.2245	75.7739	Asia/Kolkata	in
Asia	Phan Rang-Tháp Chàm	11.5643	108.9886	Asia/Ho_Chi_Minh	vn
Asia	Phan Thiết	10.9289	108.1021	Asia/Ho_Chi_Minh	vn
Asia	Phong Điền	16.5832	107.3644	Asia/Bangkok	vn
Asia	Phool Nagar	31.2024	73.9486	Asia/Karachi	pk
Asia	Phra Pradaeng	13.6585	100.5336	Asia/Bangkok	th
Asia	Phu Quoc	10.2241	103.9716	Asia/Ho_Chi_Minh	vn
Asia	Phusro	23.7564	86.0051	Asia/Kolkata	in
Asia	Phú Mỹ	10.6333	107.0667	Asia/Ho_Chi_Minh	vn
Asia	Phúc Yên	21.2370	105.7048	Asia/Bangkok	vn
Asia	Phổ Yên	21.4198	105.8899	Asia/Bangkok	vn
Asia	Phủ Lý	20.5453	105.9122	Asia/Bangkok	vn
Asia	Pimpri-Chinchwad	18.6187	73.8037	Asia/Kolkata	in
Asia	Pindi Bhattian	31.8984	73.2734	Asia/Karachi	pk
Asia	Pingdingshan	33.7309	113.3155	Asia/Shanghai	cn
Asia	Pingdu	36.7844	119.9464	Asia/Shanghai	cn
Asia	Pingliang	35.5392	106.6861	Asia/Shanghai	cn
Asia	Pingshan	22.9938	114.7131	Asia/Shanghai	cn
Asia	Pingwu County	32.4073	104.5274	Asia/Shanghai	cn
Asia	Pingxiang	27.6167	113.8535	Asia/Shanghai	cn
Asia	Pingxiang (CN)	22.0969	106.7567	Asia/Shanghai	cn
Asia	Pithampur	22.6020	75.6965	Asia/Kolkata	in
Asia	Pizhou	34.3114	117.9503	Asia/Shanghai	cn
Asia	Pleiku	13.9833	108.0000	Asia/Ho_Chi_Minh	vn
Asia	Plumbon	-6.7050	108.4728	Asia/Jakarta	id
Asia	Pohang	36.0292	129.3648	Asia/Seoul	kr
Asia	Pokhara	28.2669	83.9685	Asia/Kathmandu	np
Asia	Ponnāni	10.7669	75.9252	Asia/Kolkata	in
Asia	Pontianak	-0.0319	109.3250	Asia/Pontianak	id
Asia	Porbandar	21.6422	69.6093	Asia/Kolkata	in
Asia	Port Blair	11.6661	92.7464	Asia/Kolkata	in
Asia	Port Dickson	2.5246	101.7965	Asia/Kuala_Lumpur	my
Asia	Prabumulih	-3.4345	104.2306	Asia/Jakarta	id
Asia	Prayagraj	25.4448	81.8432	Asia/Kolkata	in
Asia	Probolinggo	-7.7543	113.2159	Asia/Jakarta	id
Asia	Proddatūr	14.7502	78.5481	Asia/Kolkata	in
Asia	Pu'er	22.7886	100.9748	Asia/Shanghai	cn
Asia	Puchong	3.0000	101.6167	Asia/Kuala_Lumpur	my
Asia	Puducherry	11.9338	79.8298	Asia/Kolkata	in
Asia	Pudukkottai	10.3813	78.8214	Asia/Kolkata	in
Asia	Puerto Princesa	9.7392	118.7353	Asia/Manila	ph
Asia	Pulandian	39.3953	121.9669	Asia/Shanghai	cn
Asia	Pulilan	14.9017	120.8492	Asia/Manila	ph
Asia	Pune	18.5196	73.8554	Asia/Kolkata	in
Asia	Puning	23.3107	116.1687	Asia/Shanghai	cn
Asia	Punāsa	22.2351	76.3933	Asia/Kolkata	in
Asia	Puqi	29.7167	113.8833	Asia/Shanghai	cn
Asia	Puri	19.7982	85.8249	Asia/Kolkata	in
Asia	Purnia	25.7789	87.4742	Asia/Kolkata	in
Asia	Puruliya	23.3306	86.3630	Asia/Kolkata	in
Asia	Purwakarta	-6.5569	107.4433	Asia/Jakarta	id
Asia	Purwodadi	-7.0868	110.9158	Asia/Jakarta	id
Asia	Purwokerto	-7.4214	109.2344	Asia/Jakarta	id
Asia	Puthia	24.3654	88.8343	Asia/Dhaka	bd
Asia	Putian	25.4394	119.0103	Asia/Shanghai	cn
Asia	Putuo	31.2510	121.3897	Asia/Shanghai	cn
Asia	Puyang	29.4568	119.8887	Asia/Shanghai	cn
Asia	Puyang (CN)	35.7564	115.0436	Asia/Shanghai	cn
Asia	Puyang Chengguanzhen	35.7062	115.0279	Asia/Shanghai	cn
Asia	Pyay	18.8200	95.2156	Asia/Yangon	mm
Asia	Pyeongtaek	36.9947	127.0889	Asia/Seoul	kr
Asia	Pyin Oo Lwin	22.0350	96.4568	Asia/Yangon	mm
Asia	Pābna	24.0064	89.2372	Asia/Dhaka	bd
Asia	Pālanpur	24.1713	72.4383	Asia/Kolkata	in
Asia	Pāli	25.7728	73.3234	Asia/Kolkata	in
Asia	Pānihāti	22.6909	88.3740	Asia/Kolkata	in
Asia	Pār Naogaon	24.8042	88.9488	Asia/Dhaka	bd
Asia	Pātan	23.8507	72.1296	Asia/Kolkata	in
Asia	Pīlibhīt	28.6312	79.8044	Asia/Kolkata	in
Asia	Qadirpur Ran	30.2918	71.6716	Asia/Karachi	pk
Asia	Qarshi	38.8606	65.7891	Asia/Samarkand	uz
Asia	Qianjiang	30.4210	112.8919	Asia/Shanghai	cn
Asia	Qianjiang (CN)	29.5328	108.7748	Asia/Shanghai	cn
Asia	Qiaotou	36.9350	101.6736	Asia/Shanghai	cn
Asia	Qingdao	36.0649	120.3804	Asia/Shanghai	cn
Asia	Qingnian	36.8409	115.7109	Asia/Shanghai	cn
Asia	Qingpu	31.1539	121.1141	Asia/Shanghai	cn
Asia	Qingyang	35.7098	107.6445	Asia/Shanghai	cn
Asia	Qingyuan	23.7000	113.0333	Asia/Shanghai	cn
Asia	Qingzhou	36.6967	118.4797	Asia/Shanghai	cn
Asia	Qinhuangdao	39.9410	119.5894	Asia/Shanghai	cn
Asia	Qinzhou	21.9825	108.6506	Asia/Shanghai	cn
Asia	Qionghai	19.2425	110.4642	Asia/Shanghai	cn
Asia	Qiqihar	47.3392	123.9615	Asia/Shanghai	cn
Asia	Qitaihe	45.7680	130.9953	Asia/Shanghai	cn
Asia	Qo‘qon	40.5286	70.9425	Asia/Tashkent	uz
