Asia	Kulti	23.7317	86.8437	Asia/Kolkata
Asia	Kumagaya	36.1350	139.3900	Asia/Tokyo
Asia	Kumamoto	32.8059	130.6918	Asia/Tokyo
Asia	Kumarapalayam	11.4450	77.7110	Asia/Kolkata
Asia	Kumbakonam	10.9621	79.3912	Asia/Kolkata
Asia	Kunduz	36.7289	68.8570	Asia/Kabul
Asia	Kuningan	-6.9758	108.4831	Asia/Jakarta
Asia	Kunming	25.0389	102.7183	Asia/Shanghai
Asia	Kunri	25.1787	69.5657	Asia/Karachi
Asia	Kunshan	31.3776	120.9543	Asia/Shanghai
Asia	Kupang	-10.1708	123.6069	Asia/Makassar
Asia	Kurashiki	34.5833	133.7667	Asia/Tokyo
Asia	Kure	34.2322	132.5666	Asia/Tokyo
Asia	Kurnool	15.8289	78.0360	Asia/Kolkata
Asia	Kurume	33.3167	130.5167	Asia/Tokyo
Asia	Kusatsu	35.0167	135.9667	Asia/Tokyo
Asia	Kushinagar	26.7413	83.8869	Asia/Kolkata
Asia	Kushiro	42.9750	144.3747	Asia/Tokyo
Asia	Kushtia	23.9028	89.1194	Asia/Dhaka
Asia	Kutaisi	42.2679	42.6946	Asia/Tbilisi
Asia	Kuwana	35.0519	136.6696	Asia/Tokyo
Asia	Kyaukpyu	19.4279	93.5513	Asia/Yangon
Asia	Kyauktan	16.6374	96.3251	Asia/Yangon
Asia	Kyoto	35.0211	135.7538	Asia/Tokyo
Asia	Kyzylorda	44.8528	65.5092	Asia/Qyzylorda
Asia	Kākināda	16.9604	82.2381	Asia/Kolkata
Asia	Kānchrāpāra	22.9600	88.4285	Asia/Kolkata
Asia	Kāraikkudi	10.0662	78.7678	Asia/Kolkata
Asia	Kēng Tung	21.6309	99.9268	Asia/Yangon
Asia	Kōnosu	36.0687	139.5168	Asia/Tokyo
Asia	Kōriyama	37.4000	140.3833	Asia/Tokyo
Asia	Kŭlob	37.9146	69.7845	Asia/Dushanbe
Asia	Kỳ Anh	18.0624	106.2983	Asia/Bangkok
Asia	La Gi	10.6599	107.7721	Asia/Ho_Chi_Minh
Asia	Labuan Bajo	-8.4964	119.8877	Asia/Makassar
Asia	Lahad Datu	5.0230	118.3290	Asia/Kuching
Asia	Lahān	26.7202	86.4826	Asia/Kathmandu
Asia	Laibin	23.7474	109.2222	Asia/Shanghai
Asia	Laiwu	36.1928	117.6569	Asia/Shanghai
Asia	Laixi	36.8592	120.5269	Asia/Shanghai
Asia	Laiyang	36.9758	120.7136	Asia/Shanghai
Asia	Laizhou	37.1807	119.9422	Asia/Shanghai
Asia	Lak Si	13.8872	100.5792	Asia/Bangkok
Asia	Lakhīmpur	27.9482	80.7793	Asia/Kolkata
Asia	Lal Bahadur Nagar	17.3477	78.5576	Asia/Kolkata
Asia	Lalitpur	24.6901	78.4192	Asia/Kolkata
Asia	Lampang	18.2923	99.4928	Asia/Bangkok
Asia	Langfang	39.5208	116.7147	Asia/Shanghai
Asia	Langsa	4.4683	97.9683	Asia/Jakarta
Asia	Lanzhou	36.0570	103.8399	Asia/Shanghai
Asia	Laoag	18.1978	120.5957	Asia/Manila
Asia	Laohekou	32.3858	111.6678	Asia/Shanghai
Asia	Lapu-Lapu City	10.3103	123.9494	Asia/Manila
Asia	Larkana	27.5590	68.2120	Asia/Karachi
Asia	Lashio	22.9359	97.7498	Asia/Yangon
Asia	Lat Krabang	13.7220	100.7847	Asia/Bangkok
Asia	Latur	18.3972	76.5678	Asia/Kolkata
Asia	Lawang	-7.8353	112.6947	Asia/Jakarta
Asia	Layyah	30.9613	70.9390	Asia/Karachi
Asia	Lecheng	25.1280	113.3504	Asia/Shanghai
Asia	Legaspi	13.1412	123.7407	Asia/Manila
Asia	Leiyang	26.4024	112.8591	Asia/Shanghai
Asia	Lembang	-6.8117	107.6175	Asia/Jakarta
Asia	Lengshuijiang	27.6881	111.4294	Asia/Shanghai
Asia	Leshan	29.5623	103.7639	Asia/Shanghai
Asia	Lhoka	29.2430	91.7724	Asia/Shanghai
Asia	Lhokseumawe	5.1801	97.1507	Asia/Jakarta
Asia	Liangping	30.6611	107.7661	Asia/Shanghai
Asia	Lianhe	47.1333	129.2743	Asia/Shanghai
Asia	Lianjiang	21.6467	110.2817	Asia/Shanghai
Asia	Lianyungang	34.5984	119.2156	Asia/Shanghai
Asia	Liaocheng	36.4506	116.0025	Asia/Shanghai
Asia	Liaoyang	41.2719	123.1731	Asia/Shanghai
Asia	Licheng	23.2955	113.8247	Asia/Shanghai
Asia	Lichuan	30.3000	108.8500	Asia/Shanghai
Asia	Lijiang	26.8688	100.2207	Asia/Shanghai
Asia	Lincang	23.8797	100.0945	Asia/Shanghai
Asia	Linfen	36.0889	111.5189	Asia/Shanghai
Asia	Linqu	36.5156	118.5397	Asia/Shanghai
Asia	Linshui	36.4247	114.2047	Asia/Shanghai
Asia	Linxi	39.7118	118.4495	Asia/Shanghai
Asia	Linxia Chengguanzhen	35.6003	103.2064	Asia/Shanghai
Asia	Linyi	35.0631	118.3428	Asia/Shanghai
Asia	Lipa City	13.9411	121.1631	Asia/Manila
Asia	Lishui	28.4604	119.9103	Asia/Shanghai
Asia	Liupanshui	26.5944	104.8333	Asia/Shanghai
Asia	Liuzhi	26.2342	105.4260	Asia/Shanghai
Asia	Liuzhou	24.3240	109.4070	Asia/Shanghai
Asia	Loa Janan	-0.5829	117.0950	Asia/Makassar
Asia	Lodhran	29.5339	71.6324	Asia/Karachi
Asia	Long Xuyên	10.3864	105.4352	Asia/Ho_Chi_Minh
Asia	Longfeng	46.5317	125.1038	Asia/Shanghai
Asia	Longgang	22.7229	114.2633	Asia/Shanghai
Asia	Longjiang	47.3360	123.1960	Asia/Shanghai
Asia	Longjing	42.7713	129.4231	Asia/Shanghai
Asia	Longling County	24.5866	98.6893	Asia/Shanghai
Asia	Longshan	42.8854	125.1367	Asia/Shanghai
Asia	Longshui	29.5656	105.7621	Asia/Shanghai
Asia	Longyan	25.0749	117.0178	Asia/Shanghai
Asia	Loni	28.7514	77.2902	Asia/Kolkata
Asia	Los Baños	14.1702	121.2418	Asia/Manila
Asia	Loudi	27.7344	111.9944	Asia/Shanghai
Asia	Luancheng	37.8845	114.6463	Asia/Shanghai
Asia	Lubuklinggau	-3.2945	102.8614	Asia/Jakarta
Asia	Lucena	13.9314	121.6172	Asia/Manila
Asia	Lucknow	26.8393	80.9231	Asia/Kolkata
Asia	Ludhiana	30.9120	75.8538	Asia/Kolkata
Asia	Lumajang	-8.1335	113.2248	Asia/Jakarta
Asia	Luodian	31.4156	121.3344	Asia/Shanghai
Asia	Luohe	33.5742	114.0326	Asia/Shanghai
Asia	Luojiang	31.3050	104.5048	Asia/Shanghai
Asia	Luoyang	34.6735	112.4368	Asia/Shanghai
Asia	Luoyang (CN)	23.1624	114.2734	Asia/Shanghai
Asia	Lushui	25.8232	98.8585	Asia/Shanghai
Asia	Luzhou	28.8903	105.4257	Asia/Shanghai
Asia	Lu’an	31.7356	116.5169	Asia/Shanghai
Asia	Lào Cai	22.4856	103.9707	Asia/Bangkok
Asia	Lüliang	37.5192	111.1444	Asia/Shanghai
Asia	Lạng Sơn	21.8526	106.7610	Asia/Bangkok
Asia	Ma On Shan	22.4061	114.2408	Asia/Hong_Kong
Asia	Maba	24.6841	113.5984	Asia/Shanghai
Asia	Mabalacat City	15.2230	120.5712	Asia/Manila
Asia	Macau	22.2006	113.5461	Asia/Macau
Asia	Macheng	31.1801	115.0221	Asia/Shanghai
Asia	Machida	35.5403	139.4508	Asia/Tokyo
Asia	Machilīpatnam	16.1875	81.1389	Asia/Kolkata
Asia	Madanapalle	13.5503	78.5029	Asia/Kolkata
Asia	Madhavaram	13.1482	80.2314	Asia/Kolkata
Asia	Madhurampur Dehri	24.9690	84.1964	Asia/Kolkata
Asia	Madhyapur Thimi	27.6806	85.3875	Asia/Kathmandu
Asia	Madiun	-7.6298	111.5239	Asia/Jakarta
Asia	Madurai	9.9190	78.1195	Asia/Kolkata
Asia	Maebashi	36.4000	139.0833	Asia/Tokyo
Asia	Magelang	-7.4706	110.2178	Asia/Jakarta
Asia	Magugpo Poblacion	7.4475	125.8046	Asia/Manila
Asia	Maharagama	6.8480	79.9265	Asia/Colombo
Asia	Mahbūbnagar	16.7438	77.9860	Asia/Kolkata
Asia	Maheshtala	22.5086	88.2532	Asia/Kolkata
Asia	Mahesāna	23.5986	72.3847	Asia/Kolkata
Asia	Maijdi	22.8667	91.1000	Asia/Dhaka
Asia	Mailsi	29.8012	72.1740	Asia/Karachi
Asia	Majie	25.0319	102.6380	Asia/Shanghai
Asia	Makassar	-5.1486	119.4319	Asia/Makassar
Asia	Malacca	2.1960	102.2405	Asia/Kuala_Lumpur
Asia	Malang	-7.9797	112.6304	Asia/Jakarta
Asia	Malappuram	11.0420	76.0815	Asia/Kolkata
Asia	Malda	25.0045	88.1457	Asia/Kolkata
Asia	Malegaon	20.5497	74.5346	Asia/Kolkata
Asia	Malita	6.4150	125.6117	Asia/Manila
Asia	Malkajgiri	17.4478	78.5263	Asia/Kolkata
Asia	Malolos	14.8443	120.8104	Asia/Manila
Asia	Manado	1.4822	124.8489	Asia/Makassar
Asia	Manas	40.9450	72.9931	Asia/Bishkek
Asia	Mandalay	21.9747	96.0836	Asia/Yangon
Asia	Mandi Bahauddin	32.5870	73.4912	Asia/Karachi
Asia	Mandsaur	24.0718	75.0699	Asia/Kolkata
Asia	Mandya	12.5223	76.8975	Asia/Kolkata
Asia	Mangalagiri	16.4308	80.5682	Asia/Kolkata
Asia	Mangaluru	12.9172	74.8560	Asia/Kolkata
Asia	Manjhand	25.9083	68.2368	Asia/Karachi
Asia	Manokwari	-0.8629	134.0640	Asia/Jayapura
Asia	Manolo Fortich	8.3697	124.8644	Asia/Manila
Asia	Manp’o	41.1547	126.2894	Asia/Pyongyang
Asia	Mantampay	8.1667	124.2167	Asia/Manila
Asia	Man’gyŏngdae-ri	38.9918	125.6587	Asia/Pyongyang
Asia	Maoming	21.6663	110.9136	Asia/Shanghai
Asia	Maramag	7.7633	125.0053	Asia/Manila
Asia	Maran	3.5860	102.7730	Asia/Kuala_Lumpur
Asia	Marawi City	8.0034	124.2840	Asia/Manila
Asia	Mardan	34.1979	72.0496	Asia/Karachi
Asia	Marg‘ilon	40.4724	71.7246	Asia/Tashkent
Asia	Mariveles	14.4338	120.4857	Asia/Manila
Asia	Marugame	34.2833	133.7833	Asia/Tokyo
Asia	Mary	37.5938	61.8303	Asia/Ashgabat
Asia	Masan	35.1272	126.8315	Asia/Seoul
Asia	Mataram	-8.5833	116.1167	Asia/Makassar
Asia	Mathura	27.5035	77.6722	Asia/Kolkata
Asia	Mati	6.9551	126.2165	Asia/Manila
Asia	Matsudo	35.7799	139.9014	Asia/Tokyo
Asia	Matsue	35.4833	133.0500	Asia/Tokyo
Asia	Matsumoto	36.2333	137.9667	Asia/Tokyo
Asia	Matsusaka	34.5789	136.5371	Asia/Tokyo
Asia	Matsutō	36.5167	136.5667	Asia/Tokyo
Asia	Matsuyama	33.8392	132.7657	Asia/Tokyo
Asia	Mau	25.9417	83.5611	Asia/Kolkata
Asia	Mawlamyine	16.4905	97.6282	Asia/Yangon
Asia	Mazār-e Sharīf	36.7090	67.1109	Asia/Kabul
Asia	Ma’anshan	31.6858	118.5101	Asia/Shanghai
Asia	Medinīpur	22.4211	87.3226	Asia/Kolkata
Asia	Meerut	28.9800	77.7064	Asia/Kolkata
Asia	Meiktila	20.8778	95.8584	Asia/Yangon
Asia	Meishan	30.0439	103.8370	Asia/Shanghai
Asia	Meizhou	24.2886	116.1177	Asia/Shanghai
Asia	Mengzi	23.3678	103.3821	Asia/Shanghai
Asia	Mentougou	39.9382	116.0931	Asia/Shanghai
Asia	Merauke	-8.4996	140.4061	Asia/Jayapura
Asia	Metro	-5.1131	105.3067	Asia/Jakarta
Asia	Mian Channun	30.4407	72.3568	Asia/Karachi
Asia	Mianwali	32.5776	71.5285	Asia/Karachi
Asia	Mianyang	31.4678	104.6817	Asia/Shanghai
Asia	Mianzhu, Deyang, Sichuan	31.3379	104.2206	Asia/Shanghai
Asia	Midsayap	7.1908	124.5303	Asia/Manila
Asia	Minato	34.2152	135.1501	Asia/Tokyo
Asia	Minato City	35.6581	139.7515	Asia/Tokyo
Asia	Mingachevir	40.7642	47.0623	Asia/Baku
Asia	Mingaladon	16.9241	96.0977	Asia/Yangon
Asia	Mingora	34.7795	72.3627	Asia/Karachi
Asia	Mingshui	36.7167	117.5000	Asia/Shanghai
Asia	Minhang	31.1088	121.3747	Asia/Shanghai
Asia	Miri	4.3993	113.9916	Asia/Kuching
Asia	Mirpur Khas	25.5276	69.0126	Asia/Karachi
Asia	Miryalaguda	16.8722	79.5625	Asia/Kolkata
Asia	Mirzāpur	25.1449	82.5653	Asia/Kolkata
Asia	Mito	36.3500	140.4500	Asia/Tokyo
Asia	Miyakonojō	31.7333	131.0667	Asia/Tokyo
Asia	Miyazaki	31.9167	131.4167	Asia/Tokyo
Asia	Moga	30.8138	75.1688	Asia/Kolkata
Asia	Mohali	30.6800	76.7221	Asia/Kolkata
Asia	Mohammadpur	24.8984	88.5284	Asia/Dhaka
Asia	Mojokerto	-7.4664	112.4338	Asia/Jakarta
Asia	Mokpo	34.8128	126.3918	Asia/Seoul
Asia	Monywa	22.1086	95.1358	Asia/Yangon
Asia	Moratuwa	6.7730	79.8816	Asia/Colombo
Asia	Morena	26.4989	77.9953	Asia/Kolkata
Asia	Moriguchi	34.7333	135.5667	Asia/Tokyo
Asia	Morioka	39.7000	141.1500	Asia/Tokyo
Asia	Mormugao	15.3891	73.8149	Asia/Kolkata
Asia	Moro	26.6632	68.0002	Asia/Karachi
Asia	Morvi	22.8173	70.8377	Asia/Kolkata
Asia	Morādābād	28.8389	78.7768	Asia/Kolkata
Asia	Mothīhāri	26.6486	84.9166	Asia/Kolkata
Asia	Motijheel	23.7277	90.4192	Asia/Dhaka
Asia	Mu-se	23.9974	97.9011	Asia/Yangon
Asia	Muar	2.0442	102.5689	Asia/Kuala_Lumpur
Asia	Mudanjiang	44.5480	129.6259	Asia/Shanghai
Asia	Mueang Nonthaburi	13.8607	100.5148	Asia/Bangkok
Asia	Mukim Pulai	1.5333	103.6667	Asia/Kuala_Lumpur
Asia	Muktsar	30.4743	74.5166	Asia/Kolkata
Asia	Multan	30.1968	71.4782	Asia/Karachi
Asia	Mulugu	18.1910	79.9430	Asia/Kolkata
Asia	Munger	25.3746	86.4745	Asia/Kolkata
Asia	Muntinlupa	14.3903	121.0475	Asia/Manila
Asia	Muridke	31.8026	74.2577	Asia/Karachi
Asia	Murwāra	23.8378	80.3940	Asia/Kolkata
Asia	Muzaffargarh	30.0726	71.1938	Asia/Karachi
Asia	Muzaffarnagar	29.4709	77.7033	Asia/Kolkata
Asia	Muzaffarpur	26.1226	85.3906	Asia/Kolkata
Asia	Muzaffarābād	34.3700	73.4708	Asia/Karachi
Asia	Myeik	12.4395	98.6003	Asia/Yangon
Asia	Myingyan	21.4600	95.3884	Asia/Yangon
Asia	Mymensingh	24.7564	90.4065	Asia/Dhaka
Asia	Mysuru	12.2979	76.6393	Asia/Kolkata
Asia	Móng Cái	21.5247	107.9662	Asia/Bangkok
Asia	Möng Yang	21.8478	99.6765	Asia/Yangon
Asia	Māler Kotla	30.5309	75.8795	Asia/Kolkata
Asia	Mỹ Hào	20.9167	106.0833	Asia/Bangkok
Asia	Mỹ Tho	10.3600	106.3600	Asia/Ho_Chi_Minh
Asia	NIA Valencia	7.9064	125.0942	Asia/Manila
Asia	Nada	19.5213	109.5790	Asia/Shanghai
Asia	Nadiād	22.6939	72.8616	Asia/Kolkata
Asia	Naga	13.6192	123.1814	Asia/Manila
Asia	Naga (PH)	10.2090	123.7580	Asia/Manila
Asia	Nagahama	35.3833	136.2667	Asia/Tokyo
Asia	Nagano	36.6500	138.1833	Asia/Tokyo
Asia	Nagaoka	37.4500	138.8500	Asia/Tokyo
Asia	Nagaon	26.3500	92.6667	Asia/Kolkata
Asia	Nagapattinam	10.7638	79.8431	Asia/Kolkata
Asia	Nagar Naluākot	24.1561	90.7728	Asia/Dhaka
Asia	Nagareyama	35.8563	139.9027	Asia/Tokyo
Asia	Nagasaki	32.7500	129.8833	Asia/Tokyo
Asia	Nagda	23.4583	75.4176	Asia/Kolkata
Asia	Nagoya	35.1815	136.9064	Asia/Tokyo
Asia	Nagpur	21.1463	79.0849	Asia/Kolkata
Asia	Naha	26.2130	127.6785	Asia/Tokyo
Asia	Najafgarh	28.6092	76.9798	Asia/Kolkata
Asia	Nakhon Pathom	13.8196	100.0443	Asia/Bangkok
Asia	Nakhon Ratchasima	14.9707	102.1020	Asia/Bangkok
Asia	Nakhon Si Thammarat	8.4333	99.9667	Asia/Bangkok
Asia	Nalgonda	17.0544	79.2671	Asia/Kolkata
Asia	Nam Định	20.4339	106.1773	Asia/Bangkok
Asia	Namangan	40.9983	71.6726	Asia/Tashkent
Asia	Namp’o	38.7375	125.4078	Asia/Pyongyang
Asia	Nanbin	29.9994	108.1091	Asia/Shanghai
Asia	Nanchang	28.6840	115.8531	Asia/Shanghai
Asia	Nanchong	30.7951	106.0847	Asia/Shanghai
Asia	Nanchuan	29.1520	107.1034	Asia/Shanghai
Asia	Nancun	36.5328	120.1339	Asia/Shanghai
Asia	Nanded	19.1602	77.3150	Asia/Kolkata
Asia	Nandurbar	21.3667	74.2405	Asia/Kolkata
Asia	Nandyāl	15.4780	78.4836	Asia/Kolkata
Asia	Nanjing	32.0617	118.7778	Asia/Shanghai
Asia	Nankana Sahib	31.4501	73.7065	Asia/Karachi
Asia	Nanning	22.8167	108.3167	Asia/Shanghai
Asia	Nanpiao	41.0982	120.7479	Asia/Shanghai
Asia	Nanping	26.6450	118.1736	Asia/Shanghai
Asia	Nanqiao	30.9161	121.4494	Asia/Shanghai
Asia	Nantong	32.0303	120.8747	Asia/Shanghai
Asia	Nantou	22.7217	113.2926	Asia/Shanghai
Asia	Nantou (TW)	23.9157	120.6639	Asia/Taipei
Asia	Nanyang	33.0052	112.5466	Asia/Shanghai
Asia	Nara-shi	34.6850	135.8048	Asia/Tokyo
Asia	Narasaraopet	16.2349	80.0493	Asia/Kolkata
Asia	Narashino	35.6818	140.0415	Asia/Tokyo
Asia	Narayanganj	23.6135	90.5030	Asia/Dhaka
Asia	Narela	28.8527	77.0929	Asia/Kolkata
Asia	Narita	35.7833	140.3167	Asia/Tokyo
Asia	Narmadapuram	22.7475	77.7274	Asia/Kolkata
Asia	Narowal	32.1020	74.8730	Asia/Karachi
Asia	Narsingdi	23.9230	90.7177	Asia/Dhaka
Asia	Nashik	19.9973	73.7910	Asia/Kolkata
Asia	Nasushiobara	36.9768	140.0664	Asia/Tokyo
Asia	Natore	24.4111	88.9867	Asia/Dhaka
Asia	Navadwīp	23.4067	88.3686	Asia/Kolkata
Asia	Navoiy	40.0844	65.3792	Asia/Samarkand
Asia	Navsari	20.9424	72.9247	Asia/Kolkata
Asia	Nawabshah	26.2394	68.4037	Asia/Karachi
Asia	Nawābganj	24.5903	88.2744	Asia/Dhaka
Asia	Negara	-8.3569	114.6169	Asia/Makassar
Asia	Negombo	7.2083	79.8358	Asia/Colombo
Asia	Nehe	48.4793	124.8702	Asia/Shanghai
Asia	Neihu	25.0815	121.5881	Asia/Taipei
Asia	Neijiang	29.5835	105.0622	Asia/Shanghai
Asia	Nellore	14.4499	79.9870	Asia/Kolkata
Asia	Nepalgunj	28.0500	81.6167	Asia/Kathmandu
Asia	New Mirpur City	33.1478	73.7519	Asia/Karachi
Asia	New Taipei City	25.0620	121.4570	Asia/Taipei
Asia	Neyveli	11.6088	79.4994	Asia/Kolkata
Asia	Nghi Sơn	19.3275	105.8214	Asia/Bangkok
Asia	Nghi Xuân	18.6580	105.7520	Asia/Bangkok
Asia	Ngã Bảy	9.8137	105.8210	Asia/Ho_Chi_Minh
Asia	Nha Trang	12.2451	109.1943	Asia/Ho_Chi_Minh
Asia	Nianbo	36.4800	102.4164	Asia/Shanghai
Asia	Niigata	37.9226	139.0412	Asia/Tokyo
Asia	Niihama	33.9605	133.3052	Asia/Tokyo
Asia	Niiza	35.8209	139.5579	Asia/Tokyo
Asia	Nimach	24.4595	74.8662	Asia/Kolkata
Asia	Ningbo	29.8782	121.5494	Asia/Shanghai
Asia	Ningde	26.6617	119.5228	Asia/Shanghai
Asia	Ning’er	23.0405	101.0368	Asia/Shanghai
Asia	Ninh Hòa	12.4919	109.1249	Asia/Ho_Chi_Minh
Asia	Nishi-Tokyo-shi	35.7253	139.5383	Asia/Tokyo
Asia	Nishinomiya	34.7156	135.3320	Asia/Tokyo
Asia	Nishio	34.8667	137.0500	Asia/Tokyo
Asia	Nizāmābād	18.6715	78.0988	Asia/Kolkata
Asia	Nobeoka	32.5833	131.6667	Asia/Tokyo
Asia	Noda	35.9490	139.8679	Asia/Tokyo
Asia	Noida	28.5800	77.3300	Asia/Kolkata
Asia	Nong Chok	13.8559	100.8622	Asia/Bangkok
Asia	Nong Khaem	13.7059	100.3492	Asia/Bangkok
Asia	Norzagaray	14.9109	121.0493	Asia/Manila
Asia	Nowrangapur	19.2311	82.5483	Asia/Kolkata
Asia	Nukus	42.4586	59.6058	Asia/Samarkand
Asia	Numazu	35.1000	138.8667	Asia/Tokyo
Asia	Nyingchi	29.6488	94.3551	Asia/Shanghai
Asia	Nāgarpur	24.0578	89.8770	Asia/Dhaka
Asia	Nāgaur	27.2020	73.7339	Asia/Kolkata
Asia	Nāgercoil	8.1790	77.4323	Asia/Kolkata
Asia	Obihiro	42.9172	143.2044	Asia/Tokyo
Asia	Odawara	35.2556	139.1597	Asia/Tokyo
Asia	Okara	30.8103	73.4515	Asia/Karachi
Asia	Okayama	34.6500	133.9333	Asia/Tokyo
Asia	Okazaki	34.9500	137.1667	Asia/Tokyo
Asia	Okinawa	26.3358	127.8014	Asia/Tokyo
Asia	Olmaliq	40.8447	69.5983	Asia/Tashkent
Asia	Olongapo	14.8292	120.2828	Asia/Manila
Asia	Ongole	15.5036	80.0445	Asia/Kolkata
Asia	Onomichi	34.4167	133.2000	Asia/Tokyo
Asia	Ooty	11.4134	76.6952	Asia/Kolkata
Asia	Orai	25.9902	79.4533	Asia/Kolkata
Asia	Oral	51.2460	51.4256	Asia/Oral
Asia	Ordos	39.6086	109.7816	Asia/Shanghai
Asia	Ormoc	11.0064	124.6075	Asia/Manila
Asia	Osan	37.1522	127.0706	Asia/Seoul
Asia	Osh	40.5283	72.7985	Asia/Bishkek
Asia	Otaru	43.1894	141.0022	Asia/Tokyo
Asia	Oyama	36.3000	139.8000	Asia/Tokyo
Asia	Padalarang	-6.8378	107.4728	Asia/Jakarta
Asia	Padang	-0.9492	100.3543	Asia/Jakarta
Asia	Padangsidempuan	1.3795	99.2715	Asia/Jakarta
Asia	Paech’ŏn-ŭp	37.9931	126.3014	Asia/Pyongyang
Asia	Paek'ak	39.4627	125.6059	Asia/Pyongyang
Asia	Pagadian	7.8257	123.4370	Asia/Manila
Asia	Pak Kret	13.9118	100.4977	Asia/Bangkok
Asia	Pakokku	21.3349	95.0844	Asia/Yangon
Asia	Pakpattan	30.3431	73.3894	Asia/Karachi
Asia	Palakkad	10.7732	76.6537	Asia/Kolkata
Asia	Palangkaraya	-2.2083	113.9167	Asia/Pontianak
Asia	Palembang	-2.9167	104.7458	Asia/Jakarta
Asia	Pallāvaram	12.9680	80.1502	Asia/Kolkata
Asia	Palopo	-2.9925	120.1969	Asia/Makassar
Asia	Palu	-0.9083	119.8708	Asia/Makassar
Asia	Palwal	28.1447	77.3255	Asia/Kolkata
Asia	Pamanukan	-6.2842	107.8106	Asia/Jakarta
Asia	Pamulang	-6.3428	106.7383	Asia/Jakarta
Asia	Panabo	7.3081	125.6842	Asia/Manila
Asia	Panchkula	30.6946	76.8504	Asia/Kolkata
Asia	Pandi	14.8650	120.9572	Asia/Manila
Asia	Pandit Deen Dayal Upadhyaya Nagar	25.2831	83.1197	Asia/Kolkata
Asia	Pangkalanbuun	-2.6832	111.6259	Asia/Pontianak
Asia	Pangkalpinang	-2.1291	106.1138	Asia/Jakarta
Asia	Panipat	29.3875	76.9682	Asia/Kolkata
Asia	Paniqui	15.6689	120.5806	Asia/Manila
Asia	Panjin	41.1210	122.0739	Asia/Shanghai
Asia	Pano Aqil	27.8562	69.1111	Asia/Karachi
Asia	Panshan	41.1881	122.0494	Asia/Shanghai
Asia	Panvel	18.9888	73.1101	Asia/Kolkata
Asia	Panzhihua	26.5851	101.7128	Asia/Shanghai
Asia	Paranaque City	14.4816	121.0175	Asia/Manila
Asia	Parbhani	19.2686	76.7708	Asia/Kolkata
Asia	Pare	-7.7679	112.1980	Asia/Jakarta
Asia	Parepare	-4.0135	119.6255	Asia/Makassar
Asia	Parung	-6.4214	106.7331	Asia/Jakarta
Asia	Pasarkemis	-6.1703	106.5303	Asia/Jakarta
Asia	Pasay	14.5375	121.0014	Asia/Manila
Asia	Paseh	-7.0680	107.7940	Asia/Jakarta
Asia	Pasig City	14.5869	121.0614	Asia/Manila
Asia	Pasir Gudang	1.4620	103.9053	Asia/Kuala_Lumpur
Asia	Pasir Mas	6.0493	102.1399	Asia/Kuala_Lumpur
Asia	Pasir Puteh	5.8333	102.4000	Asia/Kuala_Lumpur
Asia	Pasrur	32.2629	74.6633	Asia/Karachi
Asia	Pasuruan	-7.6453	112.9075	Asia/Jakarta
Asia	Pathein	16.7792	94.7321	Asia/Yangon
Asia	Pathānkot	32.2748	75.6529	Asia/Kolkata
Asia	Pati	-6.7559	111.0380	Asia/Jakarta
Asia	Patiāla	30.3362	76.3922	Asia/Kolkata
Asia	Patna	25.5941	85.1356	Asia/Kolkata
Asia	Pattaya	12.9333	100.8833	Asia/Bangkok
Asia	Pattoki	31.0202	73.8533	Asia/Karachi
Asia	Pavlodar	52.2760	76.9688	Asia/Almaty
Asia	Paya Terubong	5.3728	100.2797	Asia/Kuala_Lumpur
Asia	Payakumbuh	-0.2159	100.6334	Asia/Jakarta
Asia	Peicheng	34.7361	116.9247	Asia/Shanghai
Asia	Pekalongan	-6.8886	109.6753	Asia/Jakarta
Asia	Pekanbaru	0.5167	101.4417	Asia/Jakarta
Asia	Pelabuhanratu	-6.9875	106.5514	Asia/Jakarta
Asia	Pelentong	1.5243	103.8240	Asia/Kuala_Lumpur
Asia	Pemalang	-6.8919	109.3826	Asia/Jakarta
Asia	Pematangsiantar	2.9595	99.0687	Asia/Jakarta
Asia	Pengze	29.8988	116.5457	Asia/Shanghai
Asia	Perbaungan	3.5679	98.9560	Asia/Jakarta
Asia	Percut	3.6253	98.8640	Asia/Jakarta
Asia	Perling	1.4806	103.6838	Asia/Kuala_Lumpur
Asia	Peshawar	34.0080	71.5785	Asia/Karachi
Asia	Petaling Jaya	3.1073	101.6067	Asia/Kuala_Lumpur
Asia	Petropavl	54.8734	69.1506	Asia/Almaty
Asia	Phagwāra	31.2245	75.7739	Asia/Kolkata
Asia	Phan Rang-Tháp Chàm	11.5643	108.9886	Asia/Ho_Chi_Minh
Asia	Phan Thiết	10.9289	108.1021	Asia/Ho_Chi_Minh
Asia	Phong Điền	16.5832	107.3644	Asia/Bangkok
Asia	Phool Nagar	31.2024	73.9486	Asia/Karachi
Asia	Phra Pradaeng	13.6585	100.5336	Asia/Bangkok
Asia	Phu Quoc	10.2241	103.9716	Asia/Ho_Chi_Minh
Asia	Phusro	23.7564	86.0051	Asia/Kolkata
Asia	Phú Mỹ	10.6333	107.0667	Asia/Ho_Chi_Minh
Asia	Phúc Yên	21.2370	105.7048	Asia/Bangkok
Asia	Phổ Yên	21.4198	105.8899	Asia/Bangkok
Asia	Phủ Lý	20.5453	105.9122	Asia/Bangkok
