morena	Jora Khurd	Asia	26.4893	77.9758
moriguchi	Daitō	Asia	34.7138	135.6203
moriyama	Kitahama	Asia	35.1667	135.9167
moriyama	Yasu	Asia	35.1005	136.0178
mormugao	Sancoale	Asia	15.3779	73.9035
mormugao	Vasco da Gama	Asia	15.3958	73.8157
morvi	Trajpar	Asia	22.8157	70.8665
motijheel	Azimpur	Asia	23.7298	90.3854
motijheel	Dhanmondi	Asia	23.7400	90.3850
motijheel	Dukuria	Asia	23.7110	90.3741
motijheel	Mātuail	Asia	23.7121	90.4598
motijheel	Paltan	Asia	23.7362	90.4143
motijheel	Ramna Maidan	Asia	23.7333	90.4000
motomiya	Miharu	Asia	37.4333	140.4833
motosu	Kitagata	Asia	35.4333	136.6833
motosu	Kurono	Asia	35.4667	136.6333
mu-se	Mengmao	Asia	24.0014	97.8650
mueang-nonthaburi	Bang O	Asia	13.8358	100.4600
mueang-nonthaburi	Wong Sawang	Asia	13.8167	100.5159
mugala	Arele	Asia	36.8130	81.6669
mugala	Arix	Asia	36.7554	81.6077
mugala	Jiayi	Asia	36.8548	81.6355
mugala	Kokyar	Asia	36.8190	81.6333
mukim-pulai	Kempas	Asia	1.5489	103.6965
mukim-pulai	Skudai	Asia	1.5374	103.6578
mulleriyawa	Battaramulla South	Asia	6.8964	79.9181
mulleriyawa	Kelaniya	Asia	6.9553	79.9220
mulleriyawa	Kotikawatta	Asia	6.9269	79.9095
mumbai	Dhārāvi	Asia	19.0500	72.8667
mumbai	Powai	Asia	19.1164	72.9047
muntinlupa	Ayala Alabang	Asia	14.4060	121.0222
muntinlupa	Bayanan	Asia	14.4078	121.0500
muntinlupa	Cupang	Asia	14.4341	121.0362
muntinlupa	Poblacion	Asia	14.3787	121.0250
muntinlupa	Putatan	Asia	14.3986	121.0503
muntinlupa	Tunasan	Asia	14.3792	121.0525
murata	Ōkawara	Asia	38.0500	140.7336
musashimurayama	Akishima	Asia	35.7208	139.3800
musashimurayama	Higashimurayama	Asia	35.7546	139.4685
musashimurayama	Higashiyamato	Asia	35.7630	139.4458
musashimurayama	Tachikawa	Asia	35.7091	139.4189
musashimurayama	Yokota	Asia	35.7500	139.3833
musiri	Kulittalai	Asia	10.9349	78.4125
musiri	Nangavaram	Asia	10.8692	78.5392
muvattupuzha	Mūvattupula	Asia	9.9849	76.5773
myoko	Arai	Asia	37.0006	138.2259
mysuru	Hinakallu	Asia	12.3304	76.6021
mysuru	Hutagalli	Asia	12.3417	76.5863
nada	Heqing	Asia	19.5283	109.6328
nada	Lanyang	Asia	19.4614	109.6604
nadapuram	Chekkiād	Asia	11.7173	75.6419
nadapuram	Edacchēri	Asia	11.6818	75.6248
nadapuram	Kunnummal	Asia	11.6832	75.7108
nadapuram	Tūnēri	Asia	11.6970	75.6349
naga	Magarao	Asia	13.6604	123.1869
naga-(ph)	Minglanilla	Asia	10.2450	123.7964
nagareyama	Minaminagareyama	Asia	35.8401	139.8986
nagareyama	Misato, Saitama	Asia	35.8437	139.8835
nagavaram	Ghatkesar	Asia	17.4508	78.6837
nagercoil	Boothapandi	Asia	8.2659	77.4461
nagercoil	Dharmapuram	Asia	8.1203	77.3890
nagercoil	Nallavila	Asia	8.2055	77.3444
nagercoil	Villukuri	Asia	8.2226	77.3732
nagercoil	Āchāripallam Vāniyakudi	Asia	8.1743	77.3849
nagercoil	Ālūr	Asia	8.1931	77.3643
nagpur	Hudkeshwar Buzurg	Asia	21.0824	79.1274
nagpur	Nārsala	Asia	21.0897	79.1359
naha	Kanegusuku	Asia	26.1970	127.7259
naha	Tomigusuku	Asia	26.1858	127.6819
naic	Maragondon	Asia	14.2733	120.7377
naila	Jānjgīr	Asia	22.0092	82.5778
najafgarh	Dīndārpur	Asia	28.5981	76.9916
najafgarh	Nangli Sakrawat	Asia	28.6217	76.9923
najafgarh	Roshanpura	Asia	28.6006	76.9892
nakama	Inokura	Asia	33.8010	130.6842
nakama	Miyaodai	Asia	33.8466	130.7128
nakamura	Shimoda	Asia	32.9458	132.9863
nakatsu	Buzen	Asia	33.6115	131.1300
nakatsukuma	Ishinari	Asia	33.3615	130.4048
naksalbari	Bagdogra	Asia	26.6993	88.3118
namakkal	Periyapatti	Asia	11.2052	78.1512
namakkal	Sendamangalam	Asia	11.2811	78.2342
namyangju	Wabu	Asia	37.5897	127.2203
nanao	Hitoto	Asia	36.9858	136.9033
nanbin	Daxie	Asia	30.0729	108.1103
nanchang	Changleng	Asia	28.7000	115.8167
nanchong	Gaoping	Asia	30.7758	106.1029
nanhu	Chentuan	Asia	35.5047	119.2669
nani-daman	Daman	Asia	20.4143	72.8324
nanjikkottai	Vallam	Asia	10.7199	79.0598
nanjo	Yaese	Asia	26.1273	127.7432
nankoku	Tosayamadachō-nakano	Asia	33.6000	133.6833
nankoku	Yamashita	Asia	33.5655	133.7028
nannambra	Tennala	Asia	10.9934	75.9350
nanping-(cn)	Conglin	Asia	29.0303	106.9703
nanto-shi	Fukumitsu	Asia	36.5575	136.8695
nanyo	Takahata	Asia	38.0025	140.1911
narashino	Makuhari	Asia	35.6500	140.0500
narela	Kundli	Asia	28.8691	77.1206
narmadapuram	Budhni	Asia	22.7866	77.6811
nasushiobara	Kuroiso	Asia	36.9667	140.0500
nasushiobara	Nasu	Asia	37.0421	140.0938
naubatpur	Bikram	Asia	25.4471	84.8626
navsari	Abrama	Asia	20.8587	72.9065
navsari	Jalalpore	Asia	20.9490	72.8983
navsari	Kabilpor	Asia	20.9508	72.9583
navsari	Vijalpor	Asia	20.9221	72.9095
nawada	Bhadauni	Asia	24.8754	85.5337
nawanshahr	Garhshankar	Asia	31.2154	76.1415
nawanshahr	Rāhon	Asia	31.0527	76.1191
naxcivan	Nehram	Asia	39.1160	45.4617
naypyidaw	Nay Pyi Taw	Asia	19.7450	96.1297
nayudupet	L.A.Sagaram	Asia	13.9034	79.8906
nayudupet	Vinnamāla	Asia	13.9074	79.9086
neduva	Ariyallur	Asia	11.0833	75.8490
neduva	Pariyāpuram	Asia	11.0167	75.8667
neelankarai	Injambakkam	Asia	12.9162	80.2488
neelankarai	Kotivakkam	Asia	12.9702	80.2577
neelankarai	Palavakkam	Asia	12.9535	80.2572
neelankarai	Perungudi	Asia	12.9610	80.2409
new-delhi	Delhi	Asia	28.6519	77.2315
new-delhi	Karol Bāgh	Asia	28.6514	77.1907
new-mirpur-city	Islamgarh	Asia	33.1897	73.8383
new-taipei-city	Banqiao	Asia	25.0143	121.4672
neyyattinkara	Athiyannur	Asia	8.3930	77.0637
neyyattinkara	Kanjiramkulam	Asia	8.3598	77.0525
nia-valencia	Dologon	Asia	7.8408	125.0444
niiza	Kiyose	Asia	35.7795	139.5301
niiza	Miyoshidai	Asia	35.8332	139.5444
niiza	Shiki	Asia	35.8333	139.5833
niiza	Ōi	Asia	35.8509	139.5200
nishi-tokyo-shi	Higashikurume	Asia	35.7520	139.5117
nishi-tokyo-shi	Kamirenjaku	Asia	35.6942	139.5549
nishi-tokyo-shi	Koganei	Asia	35.7001	139.5111
nishi-tokyo-shi	Musashino	Asia	35.7061	139.5594
nishi-tokyo-shi	Sekimachi-minami	Asia	35.7214	139.5808
nishi-tokyo-shi	Tanashichō	Asia	35.7292	139.5381
nishinomiya	Ashiya	Asia	34.7281	135.3026
nishio	Ishiki	Asia	34.8000	137.0167
nishiwaki	Kajiya	Asia	35.0667	134.9167
nisshin	Morowa	Asia	35.1000	137.0667
nisshin	Nagakute	Asia	35.1733	137.0567
nogata	Akaike	Asia	33.6919	130.7653
noida	Chilla Soroda Bāngar	Asia	28.5957	77.3019
noida	Dalūpura	Asia	28.6057	77.3190
noida	Gharonda Neemka Bangar	Asia	28.6164	77.2880
noida	Gharroli	Asia	28.6167	77.3321
noida	Kondli	Asia	28.6117	77.3267
nong-khaem	Bang Bon Nuea	Asia	13.6529	100.3587
norzagaray	Angat	Asia	14.9285	121.0300
nowshera-kalan	Amangarh	Asia	34.0058	71.9297
nowshera-kalan	Nowshera Cantonment	Asia	33.9983	71.9983
nowshera-kalan	Risalpur Cantonment	Asia	34.0605	71.9928
numata	Minakami	Asia	36.6882	138.9863
numazu	Fushimi	Asia	35.1143	138.8974
nurpur	Tājpur	Asia	29.1624	78.4846
nyingchi	Bayi	Asia	29.6581	94.3589
obita	Togitsu	Asia	32.8333	129.8500
ofunato	Rikuzen-Takata	Asia	39.0203	141.6542
ogaki	Gōdo	Asia	35.4167	136.6000
ogawamachi	Ranzan	Asia	36.0553	139.3150
ogi	Taku	Asia	33.2771	130.1093
ogori	Sonobe	Asia	33.4238	130.4992
ogori	Tosu	Asia	33.3667	130.5167
okaya	Shimosuwa	Asia	36.0713	138.0820
okinawa	Chatan	Asia	26.3095	127.7702
okinawa	Kishaba	Asia	26.3033	127.7940
okubo-naka	Izumisano	Asia	34.4167	135.3167
omitama	Okunoya	Asia	36.2833	140.4167
ong-ha	thị xã Quảng Trị	Asia	16.7508	107.1828
onyar	Weiwu'eryuqiwen	Asia	43.7560	81.8606
orani	Hermosa	Asia	14.8314	120.5081
osaki	Furukawa	Asia	38.5717	140.9556
osaki	Kogota	Asia	38.5500	141.0500
osaki	Kogota-ekimae	Asia	38.5333	141.0667
oshu	Kanegasaki	Asia	39.2000	141.1167
oshu	Mizusawa	Asia	39.1333	141.1333
othukkungal	Kōttakkal	Asia	11.0009	76.0062
othukkungal	Parappur	Asia	11.0121	75.9947
ottapalam	Vāniyamkulam	Asia	10.7830	76.3336
ouda-yamaguchi	Haibara-akanedai	Asia	34.5333	135.9500
ozu	Uchiko	Asia	33.5499	132.6471
paete	Pangil	Asia	14.4033	121.4651
pagadian	Muricay	Asia	7.8275	123.4782
palakkad	Ambikāpuram	Asia	10.7939	76.6530
palakkad	Koduvayur	Asia	10.6867	76.6588
palakkad	Marutharōd	Asia	10.7751	76.6995
palakkad	Pirāyiri	Asia	10.7652	76.6318
palakkad	Pudussery West	Asia	10.7880	76.7279
palakkad	Puthuppariyāram	Asia	10.8131	76.6287
palani	Ayakudi	Asia	10.4499	77.5520
palani	Sivagirippatti	Asia	10.4502	77.5303
palasa	Kāsībugga	Asia	18.7593	84.4161
pallavaram	Anakaputhur	Asia	12.9828	80.1264
pallavaram	Kallamchavadi	Asia	12.9531	80.1308
pallavaram	Meenambakkam	Asia	12.9846	80.1747
pallavaram	Pammal	Asia	12.9750	80.1347
pallavaram	Polichalur	Asia	12.9891	80.1418
pallavaram	Ullagaram	Asia	12.9790	80.1970
pallichal	Kalliyoor	Asia	8.4313	77.0129
pallichal	Malayinkeezhu	Asia	8.4902	77.0374
pallichal	Vilavoorkkal	Asia	8.4809	77.0220
pallikal	Cherukavu	Asia	11.1731	75.9086
pallikal	Kondotty	Asia	11.1423	75.9657
pallikal	Peruvallur	Asia	11.1048	75.9327
pallipuram	Kutiatodu	Asia	9.8000	76.3333
pallipuram	Thaikkattussery	Asia	9.7715	76.3439
pallipuram	Vaikam	Asia	9.7486	76.3964
palwal	Palwal Rural	Asia	28.1456	77.3513
palwancha	Pāloncha	Asia	17.6018	80.7051
pamban	Mandapam	Asia	9.2757	79.1236
pan'an	Xiejiawan	Asia	34.8121	105.1715
panachikkad	Nattakam	Asia	9.5453	76.5141
panachikkad	Puthuppally	Asia	9.5575	76.5748
panakkudi	Aramboli	Asia	8.2496	77.5216
panchkula	Mani Mājra	Asia	30.7140	76.8382
panchkula	Zerakpur	Asia	30.6562	76.8209
pandaan	Prigen	Asia	-7.6833	112.6167
pandak	Bambanglipuro	Asia	-7.9500	110.2833
pandak	Pundong	Asia	-7.9522	110.3486
pandak	Srandakan	Asia	-7.9386	110.2506
pandi	Guyong	Asia	14.8361	120.9784
panihati	Khardah	Asia	22.7186	88.3781
panihati	Konnagar	Asia	22.7051	88.3445
panihati	Kāmārhāti	Asia	22.6711	88.3747
panipat	Kheri Nāngal	Asia	29.3544	76.9774
panipat	Panipat Taraf Ansar	Asia	29.4122	76.9547
panipat	Panipat Taraf Makhdum Zadgan	Asia	29.4161	76.9883
panipat	Panipat Taraf Rajputan	Asia	29.3609	76.9426
panipat	Ugrākheri	Asia	29.3780	77.0093
paniqui	Ramos	Asia	15.6653	120.6406
panjim	Chimbel	Asia	15.4926	73.8747
panjim	Penha de França	Asia	15.5170	73.8354
panjim	Taleigao	Asia	15.4692	73.8328
panjim-(cn)	Hudiyuzi	Asia	43.9255	81.4121
paoy-paet	Aranyaprathet	Asia	13.6928	102.5013
pappinissheri	Azhikkōd	Asia	11.9199	75.3355
pappinissheri	Kalliyasshēri	Asia	11.9755	75.3645
pappinissheri	Kannapuram	Asia	11.9843	75.3041
pappinissheri	Kolaccheri	Asia	11.9763	75.4167
paramagudi	Ilaiyankudi	Asia	9.6251	78.6243
paranaque-city	Banco Filipino Homes	Asia	14.4338	121.0223
paranaque-city	Las Piñas	Asia	14.4506	120.9828
parasia	Chāndāmeta	Asia	22.1909	78.7303
pare	Ngoro	Asia	-7.6839	112.2580
parur	Chendamangalam	Asia	10.1632	76.2346
parur	Kottuvalli	Asia	10.1112	76.2463
parur	Puthenvelikara	Asia	10.1851	76.2454
parur	Vadakakarai	Asia	10.1664	76.2018
pasay	Baclaran	Asia	14.5319	120.9942
pasay	Makati City	Asia	14.5503	121.0327
pasig-city	Mandaluyong	Asia	14.5784	121.0352
pasig-city	Mandaluyong City	Asia	14.5832	121.0409
pasir-gudang	Kampung Pasir Gudang Baru	Asia	1.4726	103.8780
pasir-gudang	Masai	Asia	1.4907	103.8788
pat-heung	Kam Tin	Asia	22.4412	114.0602
pat-heung	New Territories	Asia	22.4244	114.1110
pathankot	Jugiāl	Asia	32.3684	75.6782
pathankot	Mamun	Asia	32.2824	75.6983
pathankot	Sujānpur	Asia	32.3162	75.6074
patiala	Sanaur	Asia	30.3018	76.4579
pattambi	Muthutala	Asia	10.8354	76.1596
pattambi	Ongallur-I	Asia	10.8027	76.2185
pattambi	Ongallur-II	Asia	10.7897	76.2190
pattukkottai	Madukkūr	Asia	10.4810	79.3994
paya-terubong	Ayer Itam	Asia	5.4016	100.2781
paya-terubong	Balik Pulau	Asia	5.3492	100.2394
paya-terubong	Batu Feringgi	Asia	5.4709	100.2453
paya-terubong	Glugor	Asia	5.3722	100.3071
paya-terubong	Kampung Sungai Glugur	Asia	5.3697	100.3135
payyanur	Trikarpūr North	Asia	12.1458	75.1748
payyanur	Trikarpūr South	Asia	12.1165	75.1852
pelentong	Johor Jaya	Asia	1.5392	103.8092
pelentong	Taman Permas Jaya	Asia	1.5110	103.8198
peringathur	Azhiyūr	Asia	11.6935	75.5601
peringathur	Chockli	Asia	11.7274	75.5551
peringathur	Erāmala	Asia	11.6859	75.5910
peringathur	Kolavallúr	Asia	11.7507	75.6199
peringathur	Mahē	Asia	11.7017	75.5347
peringathur	Panniyannūr	Asia	11.7486	75.5756
peringathur	Panoor	Asia	11.7594	75.5784
perling	Bukit Indah	Asia	1.4800	103.6596
perling	Horizon Hills	Asia	1.4577	103.6455
perunkalattu	Tambaram	Asia	12.9246	80.1271
perunkalattu	Vandalūr	Asia	12.8924	80.0808
petagas	Kinarut	Asia	5.8231	116.0466
petaling-jaya	Ara Damansara	Asia	3.1190	101.5866
petaling-jaya	Bandar Sunway	Asia	3.0693	101.6074
petaling-jaya	Bandar Utama	Asia	3.1482	101.6141
petaling-jaya	SS2	Asia	3.1204	101.6225
petaling-jaya	Taman Tun Dr Ismail	Asia	3.1451	101.6262
petaling-jaya	Tropicana Indah	Asia	3.1416	101.5909
petlad	Sojītra	Asia	22.5388	72.7198
phan-rang-thap-cham	Khánh Hải	Asia	11.5910	109.0405
phitsanulok	Ban Aranyik	Asia	16.8255	100.2849
phnom-penh	Boeng Kak Pir	Asia	11.5727	104.8902
phnom-penh	Chrang Chamreh Muoy	Asia	11.6305	104.8854
phnom-penh	Dangkao	Asia	11.5088	104.8914
phra-nakhon-si-ayutthaya	Bang Ban	Asia	14.3740	100.4853
phra-pradaeng	Bang Khlo	Asia	13.6989	100.5124
phra-pradaeng	Bang Kho Laem	Asia	13.6928	100.5014
phra-pradaeng	Bang Kho Laem subdistrict	Asia	13.6934	100.5022
phra-pradaeng	Chom Thong	Asia	13.6772	100.4841
phra-pradaeng	Chong Nonsi	Asia	13.6931	100.5487
phra-pradaeng	Rat Burana	Asia	13.6816	100.5059
phra-pradaeng	Sathon	Asia	13.7085	100.5262
phra-pradaeng	Thung Khru	Asia	13.6285	100.5095
phra-pradaeng	Yan Nawa	Asia	13.6963	100.5421
phu-my	Xóm Mỹ Xuân	Asia	10.6167	107.0667
phu-thuong	Cổ Lóa	Asia	21.1167	105.8667
phu-thuong	Nghĩa Đô	Asia	21.0500	105.8000
phu-thuong	Tây Hồ	Asia	21.0690	105.8105
phuc-yen	Quang Minh	Asia	21.1888	105.7727
phuket	Ban Ko Sire	Asia	7.8875	98.4257
phuket	Ban Ratsada	Asia	7.9096	98.4025
phuket	Ban Talat Nua	Asia	7.8849	98.3856
phuket	Ban Talat Yai	Asia	7.8848	98.4001
phuket	Wichit	Asia	7.8894	98.3852
phulera	Naraina	Asia	26.7907	75.2061
phulera	Sāmbhar	Asia	26.9081	75.1914
phulwari-sharif	Khagaul	Asia	25.5790	85.0456
phulwari-sharif	Nohsa	Asia	25.5653	85.0560
phusro	Kāro	Asia	23.7852	85.9783
pilani	Vidyavihar	Asia	28.3681	75.5840
pimpri-chinchwad	Pimpri	Asia	18.6229	73.8070
pingjin	Jukui	Asia	30.6359	107.5963
pingjin	Lirang	Asia	30.6849	107.6315
pingtan	Wofo	Asia	29.9082	105.7871
pinjaur	Kālka	Asia	30.8398	76.9407
pithampur	Betma	Asia	22.6865	75.6146
plumbon	Klangenan	Asia	-6.7094	108.4400
plumbon	Palimanan	Asia	-6.7069	108.4242
plumbon	Weru	Asia	-6.7110	108.5037
pohang	Yeonil	Asia	36.0045	129.3185
polangui	Libon	Asia	13.2997	123.4386
polangui	Oas	Asia	13.2593	123.4963
pollachi	Sūleswaranpatti	Asia	10.6388	77.0084
pollachi	Ūttukuli	Asia	10.6519	76.9778
ponnani	Māranchēri	Asia	10.7405	75.9710
ponneri	Gummidipundi	Asia	13.4077	80.1088
ponnur	Ponnūru	Asia	16.0655	80.5520
poranki	Gannavaram	Asia	16.5409	80.8021
poranki	Tādigadapa	Asia	16.4713	80.6970
porbandar	Chhaya	Asia	21.6288	69.6339
porbandar	Khapat	Asia	21.6541	69.6126
port-dickson	Kampung Teluk Kemang	Asia	2.4615	101.8595
port-dickson	Lukut	Asia	2.5703	101.8330
pottaneri-nallakavundanpatti	Vīrnūr	Asia	11.8443	77.8473
prachin-buri	Ban Phra	Asia	14.0946	101.3890
prachin-buri	Prachin Buri Town	Asia	14.0546	101.3726
prachin-buri	Thambon Na Mueang	Asia	14.0560	101.3722
prayagraj	Jhūsi	Asia	25.4374	81.9055
proddatur	Gopavaram	Asia	14.7841	78.5729
prosperidad	Bah-Bah	Asia	8.6072	125.9144
puchong	Putra Heights	Asia	2.9936	101.5726
puchong	Subang Jaya	Asia	3.0438	101.5806
puchuan	Tuantian	Asia	24.7113	98.6532
puchuan	Xinhua	Asia	24.7525	98.4830
puducherry	Ariyānkuppam	Asia	11.8953	79.8071
puducherry	Gundupālaiyam	Asia	11.9410	79.8029
puducherry	Kottaikuppam	Asia	11.9613	79.8392
puducherry	Manaveli	Asia	11.8909	79.8104
pulakkod	Kizhuparamba	Asia	11.2526	76.0244
pulakkod	Thazhecode	Asia	11.3226	75.9758
pulilan	Plaridel	Asia	14.8872	120.8572
puliyankudi	Vāsudevanallūr	Asia	9.2417	77.4118
pune	Khadki	Asia	18.5635	73.8521
pune	Shivaji Nagar	Asia	18.5302	73.8526
putuo	Changzheng	Asia	31.2391	121.3678
qaracuxur	Amirdzhan	Asia	40.4264	49.9836
qaracuxur	Bakıxanov	Asia	40.4189	49.9669
qaracuxur	Sabunçu	Asia	40.4425	49.9481
qaracuxur	Yeni Suraxanı	Asia	40.4303	50.0360
qaraqash	Manglai	Asia	37.2752	79.6781
qaraqash	Tuohula	Asia	37.2423	79.6928
qaraqash	Ying’awati	Asia	37.2987	79.8303
qianjiang-(cn)	Zhoubai	Asia	29.5295	108.8227
qinglian	Dashu	Asia	31.2109	109.3215
qingpu	Xiayang	Asia	31.1497	121.1159
qingpu	Zhujiajiao	Asia	31.1076	121.0570
qorasuv	Kara Suu	Asia	40.7046	72.8667
quan-muoi	Bình Thạnh	Asia	10.8110	106.7060
quan-muoi	Chợ Lớn	Asia	10.7500	106.6500
quan-muoi	Gò Vấp	Asia	10.8167	106.6833
quan-muoi	Nhà Bè	Asia	10.6967	106.7403
quan-muoi	Quận Ba	Asia	10.7749	106.6863
quan-muoi	Quận Bốn	Asia	10.7668	106.7057
quan-muoi	Quận Mười Một	Asia	10.7638	106.6436
quan-muoi	Quận Năm	Asia	10.7557	106.6675
quan-muoi	Quận Sáu	Asia	10.7468	106.6490
quan-muoi	Tân Bình	Asia	10.8025	106.6600
quang-ngai	Mỹ Lại	Asia	15.1876	108.8890
queenstown-estate	Brickworks Estate	Asia	1.2872	103.8083
queenstown-estate	Bukit Merah Estate	Asia	1.2842	103.8231
queenstown-estate	Bukit Timah	Asia	1.3280	103.7910
queenstown-estate	Clementi Housing Estate	Asia	1.3158	103.7647
queenstown-estate	Margaret Drive	Asia	1.2968	103.8084
queenstown-estate	Outram Park	Asia	1.2825	103.8381
queenstown-estate	Tanglin	Asia	1.3167	103.8167
queenstown-estate	Telok Blangah	Asia	1.2747	103.8117
queenstown-estate	Tiong Bahru Estate	Asia	1.2833	103.8328
quetta	Kot Malik Barkhurdar	Asia	30.2038	66.9872
quezon-city	Bagong Pagasa	Asia	14.6627	121.0328
quezon-city	Novaliches Proper	Asia	14.7226	121.0462
quezon-city	Talipapa	Asia	14.6857	121.0269
qunghirot	Oltinko‘l	Asia	43.0687	58.9037
rabkavi-banhatti	Rabkavi	Asia	16.4757	75.1106
raha	Katobu	Asia	-4.8299	122.7260
raipur	Birgaon	Asia	21.3076	81.6279
raj-nandgaon	Bhānpurī	Asia	21.0919	80.9322
raja-jang	Raiwind	Asia	31.2490	74.2153
rajamahendravaram	Hukumpeta	Asia	16.9887	81.8017
rajamahendravaram	Katheru	Asia	17.0379	81.7760
rajamahendravaram	Kovvūr	Asia	17.0162	81.7293
rajamahendravaram	Morampudi	Asia	16.9800	81.8371
rajapalayam	Settiyārpatti	Asia	9.3935	77.4935
rajapalayam	Settūr	Asia	9.4056	77.4784
rajura	Ballarpur	Asia	19.8470	79.3458
ramapuram	Alandur	Asia	13.0025	80.2061
ramapuram	Maduraivayal	Asia	13.0631	80.1719
ramapuram	Mugalivakkam	Asia	13.0205	80.1653
ramapuram	Nerkunram	Asia	13.0619	80.2094
ramapuram	Porur	Asia	13.0357	80.1582
ramapuram	Saint Thomas Mount	Asia	13.0033	80.1961
ramapuram	Valasaravakkam	Asia	13.0439	80.1725
ramapuram	Virugambakkam	Asia	13.0463	80.1913
ramganj-mandi	Suket	Asia	24.6461	76.0417
ramganj-mandi	Sātalkheri	Asia	24.6522	75.9983
ramgarh	Barkā Kānā	Asia	23.6212	85.4675
ramgarh	Kuju	Asia	23.7254	85.5102
ramgarh	Sirka	Asia	23.6456	85.4333
ramgundam	Ramagundam	Asia	18.7550	79.4740
ramgundam	Singānuram	Asia	18.8222	79.5017
rampur-(in)	Nanauta	Asia	29.7122	77.4173
rampura-phul	Rāmpura	Asia	30.2560	75.2412
ranaghat	Aistala	Asia	23.1800	88.5800
ranchi	Kānke	Asia	23.4348	85.3206
ranchi	Rātu	Asia	23.4204	85.2146
raniganj	Bahula	Asia	23.6518	87.1647
ranipet	Arcot	Asia	12.9057	79.3190
ranipet	Puliyankannu	Asia	12.9392	79.3079
ranipet	Walajapet	Asia	12.9251	79.3663
rasipuram	Nāmagiripettai	Asia	11.4551	78.2682
rawalakot	Khai Gala	Asia	33.8459	73.8272
rawang	Bandar Country Homes	Asia	3.3275	101.5311
rawang	Bukit Beruntung	Asia	3.4156	101.5571
rawang	Serendah	Asia	3.3646	101.6041
rayagada	Chandili	Asia	19.2466	83.4058
razzakov	Suluktu	Asia	39.9365	69.5678
repalle	Bhattiprolu	Asia	16.1026	80.7807
rosales	Villasis	Asia	15.9017	120.5883
rosera	Rusera	Asia	25.7536	86.0260
rourkela	Jalda	Asia	22.1872	84.8436
rourkela	Raurkela Industrial Township	Asia	22.1999	84.8618
sa-dec	Quận Đức Thịnh	Asia	10.3099	105.7386
sado	Ryōtsu-minato	Asia	38.0782	138.4394
sagae	Yachi	Asia	38.4219	140.3083
sai-mai	Tha Raeng	Asia	13.8685	100.6453
saiha	Lawngtlai	Asia	22.5325	92.8990
saitama	Yono	Asia	35.8833	139.6333
sakado	Hidaka	Asia	35.9166	139.3623
sakado	Tsurugashima	Asia	35.9600	139.4028
sakata	Shonai	Asia	38.8485	139.9031
sakura	Shisui	Asia	35.7167	140.2667
sakura-(jp)	Ujiie	Asia	36.6833	139.9667
sakuragawa	Makabe	Asia	36.2667	140.1000
salem	Kannānkurichchi	Asia	11.6969	78.1794
salem	Kondalampatti	Asia	11.6345	78.1237
salor	Yunusobod	Asia	41.3714	69.2794
samalkot	Peddāpuram	Asia	17.0770	82.1384
sambrial	Bhopalwala	Asia	32.4297	74.3635
san-fernando	Bulaon	Asia	15.0826	120.6629
san-fernando	Del Pilar	Asia	15.0360	120.6993
san-fernando	Mexico	Asia	15.0646	120.7198
san-jose-del-monte	Bagong Silang	Asia	14.7783	121.0449
san-jose-del-monte	Loma de Gato	Asia	14.7887	120.9989
san-leonardo	Peñaranda	Asia	15.3512	121.0039
san-luis-(ph)	San Simon	Asia	14.9996	120.7808
san-mateo	Bagong Silangan	Asia	14.7060	121.1080
san-mateo	Commonwealth	Asia	14.6969	121.0801
san-mateo	Malanday	Asia	14.7069	121.1306
san-pablo	Del Remedio	Asia	14.0866	121.3118
san-pascual	Bauan	Asia	13.7917	121.0085
san-tung-chung-hang	Cheung Chau	Asia	22.2109	114.0279
san-tung-chung-hang	Tung Chung	Asia	22.2878	113.9424
sandu	Eman	Asia	19.8572	109.2627
sangamner	Ghulewadi	Asia	19.6031	74.1936
sangli	Bhudgaon	Asia	16.9074	74.5995
sanhe-(cn)	Mingshan	Asia	29.8783	107.6992
sanhui	Shitan	Asia	30.0690	106.5029
sanmiao	Gulou	Asia	30.1760	106.1717
sanmu	Narutō	Asia	35.6000	140.4167
sanmu	Yokoshiba	Asia	35.6500	140.4833
sano	Tanuma	Asia	36.3667	139.5833
sanqu	Baoxing	Asia	29.6217	105.6927
santa-cruz	Lumbang	Asia	14.2973	121.4598
sanxia	Yingge	Asia	24.9561	121.3507
sanyoonoda	Onoda	Asia	34.0014	131.1836
saoner	Khāpa	Asia	21.4224	78.9817
saray	Jorat	Asia	40.5718	49.7051
sarikei	Maradong	Asia	2.0833	111.6167
sasayama	Tamba-Sasayama	Asia	35.0732	135.2178
satara	Godoli	Asia	17.6718	74.0129
satara	Kodoli	Asia	17.6702	74.0347
sathupalli	Sādpalli	Asia	17.2099	80.8364
sathyamangalam	Kumārapālaiyam	Asia	11.5021	77.2555
saugor	Makronia	Asia	23.8477	78.7990
saugor	Rajākheri	Asia	23.8593	78.7852
saunda	Patrātu	Asia	23.6651	85.3035
savannakhet	Mukdahan	Asia	16.5453	104.7235
savarkundla	Kundla	Asia	21.3422	71.3063
sayama	Iruma	Asia	35.8180	139.3680
saybag	Akesalayi	Asia	37.1692	79.6898
saybag	Jiahanbage	Asia	37.1965	79.7057
secunderabad	Jawaharnagar	Asia	17.5100	78.5656
secunderabad	Kompalli	Asia	17.5450	78.4884
sekimachi	Mino	Asia	35.5333	136.9167
selayang-baru-utara	Batu Caves	Asia	3.2380	101.6820
