singapore	Thomson	Asia	1.3492	103.8436
singapore	Toa Payoh New Town	Asia	1.3361	103.8500
sinjhoro	Jhol	Asia	25.9553	68.8887
sinp'o	Yuktae-dong	Asia	40.0247	128.1597
sitapur	Khairābād	Asia	27.5270	80.7546
sitiawan	Lumut	Asia	4.2323	100.6298
sitiawan	Seri Manjung	Asia	4.1987	100.6700
situbondo	Balung	Asia	-7.7333	113.9167
situbondo	Panarukan	Asia	-7.7018	113.9184
situbondo	Panji	Asia	-7.7253	114.0995
sivakasi	Sithurajapuram	Asia	9.4214	77.7873
sivakasi	Tiruttangal	Asia	9.4833	77.8333
sivakasi	Viswanatham	Asia	9.4295	77.8003
soka	Adachi	Asia	35.7632	139.8076
soka	Aoi	Asia	35.7743	139.8165
soka	Takenotsuka	Asia	35.7936	139.7956
soka	Toneri	Asia	35.8109	139.7712
soka	Yashio	Asia	35.8225	139.8390
soreang	Leuwiliang	Asia	-7.1169	107.5019
south-tangerang	Serpong	Asia	-6.3169	106.6642
soyibug	Badgām	Asia	34.0152	74.7207
srinagar	Badāmibāgh	Asia	34.0738	74.8528
suicheng	Guanshan	Asia	33.7983	117.8664
suicheng	Liangji	Asia	33.9639	117.9694
suicheng	Qing’an	Asia	33.9694	117.8806
suicheng	Qiuji	Asia	33.8000	118.0000
sujangarh	Lādnūn	Asia	27.6531	74.3999
sukawati	Tabanan	Asia	-8.5413	115.1252
sukkur	Rohri	Asia	27.6920	68.8950
sumedang	Sumedang Utara	Asia	-6.8500	107.9167
sumgayit	Jorat	Asia	40.5718	49.7051
sumgayit	Saray	Asia	40.5330	49.7168
sungai-petani	Bedong	Asia	5.7274	100.5088
sungai-petani	Sungai Lalang	Asia	5.6998	100.5145
surabaya	Kamal	Asia	-7.1678	112.7192
surakarta	Baki	Asia	-7.6128	110.7839
surakarta	Colomadu	Asia	-7.5333	110.7500
surakarta	Grogol	Asia	-7.6011	110.8186
surakarta	Jaten	Asia	-7.5772	110.8975
surakarta	Kartasura	Asia	-7.5519	110.7378
surat	Amroli	Asia	21.2508	72.8388
suzhou	Mudu	Asia	31.2560	120.5186
tacloban	Palo	Asia	11.1575	124.9908
tacloban	Panalanoy	Asia	11.2511	125.0064
taguig	Pateros	Asia	14.5391	121.0726
taguig	Upper Bicutan	Asia	14.4996	121.0507
tai-po	Fanling	Asia	22.4949	114.1395
tai-po	Hong Lok Yuen	Asia	22.4631	114.1552
tai-po	Pat Heung	Asia	22.4461	114.0923
tai-po	Shuen Wan	Asia	22.4677	114.2081
taichung	Wufeng	Asia	24.0637	120.6980
tainan	Yongkang	Asia	23.0244	120.2556
taiping	Kamunting	Asia	4.8833	100.7333
taizhou-(cn)	Jiaojiang	Asia	28.6984	121.4733
tajimi	Toki	Asia	35.3500	137.1833
takamatsu	Hiragi	Asia	34.2706	134.1307
takaoka	Himi	Asia	36.8467	136.9836
takaoka	Nishishinminato	Asia	36.7796	137.0758
takarazuka	Itami	Asia	34.7843	135.4013
takarazuka	Kawanishi	Asia	34.8167	135.4167
takarazuka	Kimokawa	Asia	34.8797	135.3670
takasaki	Fujioka	Asia	36.2462	139.0720
takasaki	Kanekomachi	Asia	36.4110	138.9962
takasaki	Yoshii	Asia	36.2500	138.9833
takeo	Phumĭ Véal Srê	Asia	10.9808	104.7783
talisay-(ph)	Binonga	Asia	10.7719	122.9817
taman-petaling	Bandar Sri Damansara	Asia	3.1903	101.6106
taman-petaling	Desa Parkcity	Asia	3.1861	101.6287
taman-petaling	Kepong	Asia	3.2140	101.6402
taman-petaling	Mont Kiara	Asia	3.1687	101.6508
taman-petaling	Sentul	Asia	3.1833	101.6833
taman-petaling	Taman Sri Sinar	Asia	3.1868	101.6509
tan-chau	Ấp Long Thạnh	Asia	10.7607	105.2743
tanjungbalai	Teluk Nibung	Asia	3.0010	99.8164
tantou	Fuyong	Asia	22.6721	113.8152
tantou	Gongheyong	Asia	22.7592	113.7945
tantou	Maozhou	Asia	22.7636	113.8129
tantou	Sanjianzai	Asia	22.7291	113.7758
tantou	Shajing	Asia	22.7463	113.8190
tantou	Shajing Residential District	Asia	22.7318	113.8119
tantou	Shajing Town	Asia	22.7385	113.8076
tantou	Songgang	Asia	22.7787	113.8454
taoyuan	Neili	Asia	24.9725	121.2614
tasek-glugor	Kampong Sidam	Asia	5.5333	100.5667
tasek-glugor	Kepala Batas	Asia	5.5171	100.4265
tasek-glugor	Lunas	Asia	5.4306	100.5301
tasek-glugor	Padang Serai	Asia	5.5131	100.5536
tasek-glugor	Sungai Dua	Asia	5.4427	100.4297
tashkent	Bektemir	Asia	41.2097	69.3342
tashkent	Chilanzar	Asia	41.2819	69.1811
tashkent	Yunusobod	Asia	41.3714	69.2794
tasikmalaya	Kawalu	Asia	-7.3817	108.2082
tayabas	Lucban	Asia	14.1136	121.5557
tayabas	Sariaya	Asia	13.9624	121.5265
taytay	Angono	Asia	14.5266	121.1536
taytay	Cainta	Asia	14.5786	121.1222
taytay	Teresa	Asia	14.5612	121.2195
thane	Airoli	Asia	19.1510	72.9963
thanh-pho-ba-ria	Long Diền	Asia	10.4833	107.2167
thanh-pho-ba-ria	Ấp Phước Tĩnh	Asia	10.4000	107.1833
thanh-xuan	Bạch Mai	Asia	20.9833	105.8333
thanh-xuan	Cầu Giấy	Asia	21.0323	105.8007
thanh-xuan	Dại Mỗ	Asia	20.9833	105.7667
thanh-xuan	Giảng Võ	Asia	21.0307	105.8125
thanh-xuan	Khương Đình	Asia	20.9837	105.8154
thanh-xuan	Kiến Hưng	Asia	20.9583	105.7897
thanh-xuan	Linh Đàm	Asia	20.9644	105.8305
thanh-xuan	Nghĩa Đô	Asia	21.0500	105.8000
thanh-xuan	Thanh Liệt	Asia	20.9667	105.8167
thanh-xuan	Yên Hòa	Asia	21.0219	105.7915
thanh-xuan	Định Công	Asia	20.9839	105.8269
thanh-xuan	Đống Đa	Asia	21.0130	105.8250
thanjavur	Neelagiri	Asia	10.7594	79.0934
thanjavur	Nānjikkottai	Asia	10.7293	79.1424
thanjavur	Thiruvaiyaru	Asia	10.8841	79.1036
thanjavur	Vallam	Asia	10.7199	79.0598
thi-tran-dong-trieu	Thị Trấn Mạo Khê	Asia	21.0586	106.5926
thiruvananthapuram	Kalliyoor	Asia	8.4313	77.0129
thiruvananthapuram	Kidarakulam	Asia	8.5669	76.9913
thiruvananthapuram	Kudappanakkunnu	Asia	8.5514	76.9608
thiruvananthapuram	Malayinkeezhu	Asia	8.4902	77.0374
thiruvananthapuram	Pallichal	Asia	8.4498	77.0257
thiruvananthapuram	Sreekaryam	Asia	8.5488	76.9172
thiruvananthapuram	Uliyazhathura	Asia	8.5816	76.9224
thiruvananthapuram	Vattiyūrkāvu	Asia	8.5247	76.9889
thiruvananthapuram	Venganoor	Asia	8.3964	77.0033
thiruvananthapuram	Vilappil	Asia	8.5222	77.0400
thiruvananthapuram	Vilavoorkkal	Asia	8.4809	77.0220
thoothukudi	Attimarappatti	Asia	8.7399	78.1053
thoothukudi	Mappilaiurani	Asia	8.8359	78.1352
thoothukudi	Milavittan	Asia	8.8193	78.0909
thoothukudi	Muttayyāpuram	Asia	8.7498	78.1311
thoothukudi	Sankaraperi	Asia	8.8387	78.1051
thot-not	Lai Vung	Asia	10.2566	105.5933
thrissur	Amballūr	Asia	10.4343	76.2634
thrissur	Chevvoor	Asia	10.4586	76.2088
thrissur	Killannur	Asia	10.5992	76.2180
thrissur	Marattakara	Asia	10.4733	76.2558
thrissur	Namminikara	Asia	10.4322	76.2542
thrissur	Puthūr	Asia	10.4874	76.2793
tin-shui-wai	Fairview Park	Asia	22.4674	114.0477
tin-shui-wai	Ha Tsuen	Asia	22.4472	113.9916
tin-shui-wai	Kam Tin	Asia	22.4412	114.0602
tin-shui-wai	Ping Shan	Asia	22.4411	114.0061
tin-shui-wai	Shap Pat Heung	Asia	22.4248	114.0358
tin-shui-wai	Shenzhenwan	Asia	22.4871	113.9396
tin-shui-wai	Yeung Uk Tsuen	Asia	22.4500	114.0167
tin-shui-wai	Yuen Long	Asia	22.4452	114.0262
tin-shui-wai	Yuen Long Kau Hui	Asia	22.4483	114.0320
tin-shui-wai	Yuen Long San Hui	Asia	22.4333	114.0333
tinsukia	Mākum	Asia	27.4865	95.4365
tiruchirappalli	Bhikshāndārkovil	Asia	10.8827	78.7046
tiruchirappalli	Ellakkudi	Asia	10.8060	78.7503
tiruchirappalli	Koothappar	Asia	10.7971	78.7923
tiruchirappalli	Mannachanallur	Asia	10.9099	78.6993
tiruchirappalli	Navalpattu	Asia	10.7505	78.7763
tiruchirappalli	Pāppākurichchi	Asia	10.8137	78.7481
tiruchirappalli	Tiruverumbūr	Asia	10.7937	78.7690
tirunelveli	Nāranammālpuram	Asia	8.7599	77.7399
tirunelveli	Pattamadai	Asia	8.6726	77.5845
tirupati	Akkarampalle	Asia	13.6500	79.4200
tirupati	Avilala	Asia	13.6111	79.4208
tirupati	Mangalam	Asia	13.6575	79.4626
tirupati	Renigunta	Asia	13.6514	79.5126
tirupati	Tiruchanur	Asia	13.6073	79.4486
tirupati	Tirumala	Asia	13.6833	79.3500
tirupati	Tirupati NMA	Asia	13.6323	79.4857
tiruppur	Andipalayam	Asia	11.0925	77.3123
tiruppur	Avinashi	Asia	11.1930	77.2686
tiruppur	Boyampālaiyam	Asia	11.1487	77.3537
tiruppur	Chettipālaiyam	Asia	11.1667	77.3350
tiruppur	Kāraippudūr	Asia	11.0567	77.3061
tiruppur	Murugampālaiyam	Asia	11.0806	77.3238
tiruppur	Muttanampālaiyam	Asia	11.0845	77.3969
tiruppur	Nallūr	Asia	11.1003	77.3914
tiruppur	Nerupperichchal	Asia	11.1610	77.3740
tiruppur	Tirumuruganpūndi	Asia	11.1649	77.3084
tiruppur	Velampālaiyam	Asia	11.1376	77.3106
tiruppur	Vīrapāndi	Asia	11.0625	77.3508
tiruvannamalai	Vengikkal	Asia	12.2642	79.0674
tiruvottiyur	Kattivākkam	Asia	13.2167	80.3167
tiruvottiyur	Manali	Asia	13.1667	80.2667
tochigi	Mibu	Asia	36.4167	139.8000
tokai	Ōbu	Asia	35.0176	136.9495
tokorozawa	Akitsu	Asia	35.7742	139.4905
tokorozawa	Higashimurayama	Asia	35.7546	139.4685
tokorozawa	Higashiyamato	Asia	35.7630	139.4458
tokorozawa	Musashimurayama	Asia	35.7424	139.4264
tokushima	Komatsushimachō	Asia	34.0000	134.5833
tokushima	Takabō	Asia	34.1283	134.5340
tokushima	Yakami	Asia	34.1385	134.5018
tokyo	Asagaya-minami	Asia	35.7021	139.6375
tokyo	Asagayakita	Asia	35.7109	139.6372
tokyo	Den’enchōfu	Asia	35.5955	139.6653
tokyo	Hikarigaoka	Asia	35.7574	139.6273
tokyo	Nakano	Asia	35.7045	139.6695
tokyo	Nukui	Asia	35.7405	139.6314
tokyo	Ogikubo	Asia	35.6982	139.6237
tokyo	Sakuradai	Asia	35.7441	139.6607
tokyo	Setagaya	Asia	35.6419	139.6472
tokyo	Shimoigusa	Asia	35.7215	139.6220
tokyo	Wakabayashi	Asia	35.6464	139.6595
tokyo	Yoyogi	Asia	35.6786	139.6915
tongchuanshi	Yintai	Asia	35.1152	109.0970
tongshan	Hanwang	Asia	34.1944	117.0833
tordher	Jahangira	Asia	33.9642	72.2210
toride	Fujishiro	Asia	35.9167	140.1167
toride	Tsukubamirai	Asia	35.9841	140.0093
toride	Ushiku	Asia	35.9667	140.1333
tottori-shi	Kōge	Asia	35.4100	134.2549
toyama	Gohyakkoku	Asia	36.6641	137.3167
toyama	Imizu	Asia	36.7683	137.1257
toyohashi	Kozakai-chō	Asia	34.8000	137.3589
toyokawa	Shinshiro	Asia	34.9000	137.5000
toyonaka	Ikeda	Asia	34.8221	135.4298
toyonaka	Minoh	Asia	34.8269	135.4706
toyonaka	Suita	Asia	34.7614	135.5157
toyota	Miyoshi	Asia	35.0897	137.0900
toyota	Morowa	Asia	35.1000	137.0667
tseung-kwan-o	Choi Wan	Asia	22.3339	114.2137
tseung-kwan-o	Choi Wan Estate (I & II)	Asia	22.3334	114.2133
tseung-kwan-o	Hang Hau	Asia	22.3181	114.2699
tseung-kwan-o	LOHAS Park	Asia	22.2932	114.2725
tseung-kwan-o	Laguna City	Asia	22.3055	114.2286
tseung-kwan-o	Sau Mau Ping	Asia	22.3202	114.2350
tseung-kwan-o	Shek O	Asia	22.2334	114.2512
tseung-kwan-o	Siu Sai Wan Estate	Asia	22.2615	114.2488
tseung-kwan-o	Tai Koo	Asia	22.2841	114.2163
tseung-kwan-o	Taikoo Shing	Asia	22.2861	114.2187
tseung-kwan-o	Tiu Keng Leng	Asia	22.2985	114.2511
tseung-kwan-o	Yau Tong	Asia	22.2957	114.2360
tsu	Hisai-motomachi	Asia	34.6667	136.4667
tsu	Kawage	Asia	34.8045	136.5464
tsuchiura	Ami	Asia	36.0333	140.2000
tsuchiura	Ishioka	Asia	36.1833	140.2667
tsuchiura	Kasumigaura	Asia	36.1533	140.2464
tsuchiura	Naka	Asia	36.0500	140.1667
tsuen-wan	Discovery Park	Asia	22.3762	114.1114
tsuen-wan	Kwai Chung	Asia	22.3683	114.1388
tsuen-wan	New Territories	Asia	22.4244	114.1110
tsuen-wan	Sham Tseng	Asia	22.3667	114.0500
tsuen-wan	Shek Lei	Asia	22.3661	114.1398
tsuen-wan	Tai Wo Hau	Asia	22.3672	114.1235
tsuen-wan	Ting Kau	Asia	22.3696	114.0791
tsuen-wan	Tsing Yi Town	Asia	22.3500	114.1000
tuen-mun	Butterfly	Asia	22.3759	113.9625
tuen-mun	Sam Shing	Asia	22.3813	113.9787
tuen-mun	Tuen Mun San Hui	Asia	22.3988	113.9760
tuguegarao	Solana	Asia	17.6528	121.6910
ube	Onoda	Asia	34.0014	131.1836
ube	Sanyōonoda	Asia	34.0325	131.1603
ubon-ratchathani	Warin Chamrap	Asia	15.1932	104.8628
udaipur	Bhuwāna	Asia	24.6214	73.7082
udupi	Malpe	Asia	13.3496	74.7039
udupi	Manipal	Asia	13.3500	74.7833
ueda	Kamimaruko	Asia	36.3186	138.2733
ueda	Sakaki	Asia	36.4667	138.1833
ueda	Tōmi	Asia	36.3558	138.3609
uji	Jōyō	Asia	34.8440	135.8056
uji	Kyōtanabe	Asia	34.8045	135.7668
uji	Kōtari	Asia	34.9210	135.7055
uji	Tanabe	Asia	34.8224	135.7660
ulaanbaatar	Ulan Bator	Asia	47.9077	106.8832
ulu-bedok	Bedok New Town	Asia	1.3264	103.9417
ulu-bedok	Eunos	Asia	1.3225	103.8982
ulu-bedok	Geylang	Asia	1.3195	103.8869
ulu-bedok	Kaki Bukit Estate	Asia	1.3375	103.9092
ulu-bedok	Kembangan	Asia	1.3223	103.9113
ulu-bedok	Loyang	Asia	1.3786	103.9717
ulu-bedok	MacPherson	Asia	1.3271	103.8841
ulu-bedok	Marine Parade	Asia	1.3031	103.9078
ulu-bedok	Pasir Ris New Town	Asia	1.3722	103.9478
ulu-bedok	Simei New Town	Asia	1.3411	103.9561
ulu-bedok	Tampines Estate	Asia	1.3581	103.9403
ulu-bedok	Tampines New Town	Asia	1.3492	103.9497
uluberiya	Pujali	Asia	22.4679	88.1452
uluberiya	Pānchla	Asia	22.5367	88.1379
urayasu	Edogawe	Asia	35.6923	139.8731
urayasu	Funabori	Asia	35.6821	139.8664
urayasu	Hirai	Asia	35.7077	139.8425
urayasu	Ichinoe	Asia	35.6914	139.8825
urayasu	Ōjima	Asia	35.6892	139.8328
urdaneta	Manaoag	Asia	16.0438	120.4861
urdaneta	Rosales	Asia	15.8944	120.6328
urdaneta	Villasis	Asia	15.9017	120.5883
uruma	Gushikawa	Asia	26.3594	127.8674
uruma	Ishikawa	Asia	26.4233	127.8214
uruma	Katsuren-haebaru	Asia	26.3329	127.8740
vadodara	Undera	Asia	22.3483	73.1331
valenzuela	Marilao	Asia	14.7578	120.9483
valenzuela	Meycauayan	Asia	14.7369	120.9608
valenzuela	Obando	Asia	14.7098	120.9362
valenzuela	Tanza	Asia	14.6753	120.9389
vapi	Chanod	Asia	20.3467	72.9283
vapi	Chhiri	Asia	20.3778	72.9411
vapi	Dabhel	Asia	20.4095	72.8834
vapi	Daman	Asia	20.4143	72.8324
vapi	Khali Kachigam	Asia	20.3833	72.8667
vapi	Nani Daman	Asia	20.4143	72.8324
vapi	Naroli	Asia	20.2735	72.9417
vapi	Sarigam INA	Asia	20.2885	72.8503
vapi	Silvassa	Asia	20.2739	72.9967
vapi	Vapi INA	Asia	20.3601	72.9311
varanasi	Rāmnagar	Asia	25.2691	83.0297
vellore	Allapuram	Asia	12.8951	79.1279
vellore	Kalinjur	Asia	12.9534	79.1337
vellore	Kangeyanallur	Asia	12.9508	79.1506
vellore	Kātpādi	Asia	12.9695	79.1455
vellore	Palavansathu	Asia	12.8931	79.1345
vellore	Thorapadi	Asia	12.8915	79.1238
viet-yen	Cung Kiệm	Asia	21.1870	106.1608
vijayawada	Kānūru	Asia	16.4985	80.6914
vijayawada	Poranki	Asia	16.4777	80.7075
vijayawada	Rāmavarappādu	Asia	16.5209	80.6808
vijayawada	Tādepalle	Asia	16.4833	80.6000
vijayawada	Tādigadapa	Asia	16.4713	80.6970
vijayawada	Yanamalakuduru	Asia	16.4853	80.6675
vinh	Bến Thủy	Asia	18.6500	105.7000
vinh	Yên Vinh	Asia	18.6667	105.6667
visakhapatnam	Gajuwaka	Asia	17.7000	83.2167
visakhapatnam	Vepagunta	Asia	17.7784	83.2158
vizianagaram	Nellimarla	Asia	18.1562	83.4473
wansheng	Conglin	Asia	29.0303	106.9703
wanxian	Chenjiaba	Asia	30.8077	108.4085
wanxian	Gaoliang	Asia	30.8239	108.3022
wanxian	Jiuchi	Asia	30.7983	108.3709
wanxian	Pailou	Asia	30.7964	108.3858
wanxian	Taibai	Asia	30.8248	108.3578
wanxian	Tiancheng	Asia	30.8676	108.3697
wanxian	Xiongjia	Asia	30.9016	108.4337
wanxian	Zhonggulou	Asia	30.8249	108.3841
wanxian	Zhoujiaba	Asia	30.8435	108.3664
wanxian	Zhushan	Asia	30.7329	108.2742
wanzhou	Bai’anba	Asia	30.7628	108.4372
wanzhou	Changling	Asia	30.7684	108.4844
wanzhou	Gaofeng	Asia	30.7128	108.3419
wanzhou	Shuanghekou	Asia	30.7540	108.3696
wanzhou	Wuqiao	Asia	30.7797	108.4551
wanzhou	Xintian	Asia	30.6987	108.4019
wardha	Borgaon	Asia	20.7227	78.6039
wardha	Pipri	Asia	20.7861	78.5936
wardha	Sindi	Asia	20.7424	78.5871
watthana	Khlong Toei	Asia	13.7101	100.5819
watthana	Phra Khanong	Asia	13.7019	100.6016
wazirabad	Dhaunkal	Asia	32.4061	74.1371
wazirabad	Sodhri	Asia	32.4621	74.1821
wenshan-city	Kaihua	Asia	23.3695	104.2772
wuzhong	Chongxing	Asia	38.0333	106.3000
wuzhong	Haojiaqiao	Asia	38.0167	106.2833
xigang	Jingui	Asia	38.5000	106.4167
xigang	Ligang	Asia	38.6464	106.4304
xilinhot	Xilin Hot	Asia	43.9667	116.0333
xintai	Dongdu	Asia	35.8500	117.7000
xuan-loc	Long Khánh	Asia	10.9266	107.2478
xuzhou	Dahuangshan	Asia	34.2934	117.3444
xuzhou	Damiao	Asia	34.2641	117.3638
xuzhou	Tangzhang	Asia	34.1478	117.2540
xuzhou	Yunlong	Asia	34.2528	117.2517
xuzhou	Zhangji	Asia	34.1375	117.3756
yamagata	Kaminoyama	Asia	38.1539	140.2736
yamaguchi	Ogōri-shimogō	Asia	34.1000	131.4000
yamato	Ayase	Asia	35.4352	139.4256
yamato	Minamirinkan	Asia	35.4953	139.4428
yamuna-nagar	Jagādhri	Asia	30.1672	77.3037
yamuna-nagar	Kansāpur	Asia	30.1455	77.2663
yamuna-nagar	Sisauli	Asia	30.1430	77.2596
yangon	Ahlone	Asia	16.7890	96.1265
yangon	Botataung	Asia	16.7718	96.1733
yangon	Kyimyindine	Asia	16.8085	96.1242
yangon	Mingala Tangnyunt	Asia	16.7886	96.1723
yangon	Myenigon	Asia	16.8062	96.1351
yangon	Pazundaung	Asia	16.7957	96.1749
yangon	Sangyoung	Asia	16.8061	96.1335
yangon	Set Ka Lay	Asia	16.8144	96.1139
yangon	Setsan	Asia	16.8102	96.1140
yangon	Thanhlyin	Asia	16.7819	96.2468
yangon	Thanlyin	Asia	16.7689	96.2450
yao	Kashihara	Asia	34.5833	135.6167
yavatmal	Lohāra	Asia	20.3898	78.0903
yavatmal	Umarsera	Asia	20.3714	78.1234
yavatmal	Vadgaon	Asia	20.3759	78.1126
yerevan	Ajapnyak	Asia	40.1992	44.4706
yerevan	Arabkir	Asia	40.2062	44.5037
yerevan	Avan	Asia	40.2144	44.5785
yerevan	Davtashen	Asia	40.2164	44.4809
yerevan	Erebuni	Asia	40.1331	44.5301
yerevan	Kanaker-Zeytun	Asia	40.2200	44.5383
yerevan	Kentron	Asia	40.1781	44.5130
yerevan	Malatia-Sebastia	Asia	40.1740	44.4457
yerevan	Nor Nork	Asia	40.1966	44.5669
yerevan	Shengavit	Asia	40.1557	44.4779
yibin	Baixi	Asia	28.6997	104.5492
yidu	Gaoliu	Asia	36.8000	118.5000
yinchuan	Wangyuan	Asia	38.3841	106.2720
yishun-new-town	Sembawang Estate	Asia	1.4508	103.8286
yishun-new-town	Sungai Simpang	Asia	1.4381	103.8267
yogyakarta	Bantul	Asia	-7.8881	110.3289
yogyakarta	Gamping Lor	Asia	-7.7956	110.3264
yogyakarta	Godean	Asia	-7.7697	110.2939
yogyakarta	Kasihan	Asia	-7.8269	110.3292
yogyakarta	Melati	Asia	-7.7333	110.3667
yogyakarta	Sewon	Asia	-7.8764	110.3589
yogyakarta	Sleman	Asia	-7.7156	110.3556
yokohama	Isogo	Asia	35.4082	139.6191
yokohama	Sugita	Asia	35.3761	139.6171
yokosuka	Kurihama	Asia	35.2280	139.7021
yonago	Yasugichō	Asia	35.4215	133.2422
yong'an	Kangle	Asia	31.1128	109.4296
yong'an	Yongle	Asia	31.0105	109.5048
yong'an	Zhuyi	Asia	31.0254	109.3856
yongchuan	Chenshi	Asia	29.3145	105.9926
yongchuan	Nandajie	Asia	29.3377	105.8924
yongchuan	Qingfeng	Asia	29.3394	105.8268
yongchuan	Shenglilu	Asia	29.3505	105.8775
yongchuan	Shuangshi	Asia	29.4003	105.8378
yongzhou	Lengshuitan	Asia	26.4111	111.5956
youkaichi	Echigawa	Asia	35.1667	136.2000
yuanlin	Beidou	Asia	23.8729	120.5243
yuanlin	Pitou	Asia	23.8950	120.4786
yuanlin	Shetou	Asia	23.8980	120.5883
yuanlin	Tianwei	Asia	23.8927	120.5240
yuanlin	Xihu	Asia	23.9568	120.4792
yuanlin	Yongjing	Asia	23.9215	120.5459
yuepu	Yanghang	Asia	31.3702	121.4374
zhonghe	Guanzhuang	Asia	28.5078	109.0114
zhonghe	Pingkai	Asia	28.4260	108.9959
zhonghe	Qingxichang	Asia	28.4042	108.9044
zhongshan	Shiqi	Asia	22.5168	113.3852
zhoushan	Shenjiamen	Asia	29.9576	122.2980
zhu-cheng-city	Changcheng	Asia	36.0906	119.4517
zhu-cheng-city	Zhucheng	Asia	35.9947	119.3975
zibo	Nanding	Asia	36.7483	118.0558
zitong	Longxing	Asia	30.2508	105.9085
zitong	Shuangjiang	Asia	30.2175	105.7452
zitong	Tianjia	Asia	30.0896	105.8567
's-hertogenbosch	Maaspoort	Europe	51.7261	5.3019
's-hertogenbosch	Vught	Europe	51.6533	5.2875
a-coruna	Cambre	Europe	43.2944	-8.3474
a-coruna	Culleredo	Europe	43.2879	-8.3886
a-coruna	Oleiros	Europe	43.3333	-8.3167
aachen	Herzogenrath	Europe	50.8687	6.0932
aachen	Kerkrade	Europe	50.8658	6.0625
aachen	Würselen	Europe	50.8181	6.1347
aalborg	Nørresundby	Europe	57.0588	9.9228
aberdeen	Nigg	Europe	57.1160	-2.0925
acilia-castel-fusano-ostia-antica	Casal Palocco	Europe	41.7484	12.3473
acilia-castel-fusano-ostia-antica	Fiumicino	Europe	41.7709	12.2366
acilia-castel-fusano-ostia-antica	Infernetto	Europe	41.7346	12.3616
acilia-castel-fusano-ostia-antica	Lido di Ostia	Europe	41.7321	12.2765
acilia-castel-fusano-ostia-antica	Malafede	Europe	41.7745	12.3774
aix-en-provence	Gardanne	Europe	43.4549	5.4691
alcala-de-henares	Azuqueca de Henares	Europe	40.5657	-3.2675
alchevsk	Perevalsk	Europe	48.4392	38.8284
alcobendas	Alameda de Osuna	Europe	40.4518	-3.5867
alcobendas	Apostol Santiago	Europe	40.4764	-3.6594
alcobendas	Barajas de Madrid	Europe	40.4737	-3.5778
alcobendas	El Goloso	Europe	40.5534	-3.6997
alcobendas	Fuencarral	Europe	40.5000	-3.6833
alcobendas	Hortaleza	Europe	40.4744	-3.6411
alcobendas	Pinar del Rey	Europe	40.4724	-3.6471
alcobendas	San Sebastián de los Reyes	Europe	40.5555	-3.6273
alcobendas	Tres Cantos	Europe	40.6009	-3.7081
alcobendas	Valdefuentes	Europe	40.4937	-3.6359
alcobendas	Valverde	Europe	40.5002	-3.6788
algeciras	Gibraltar	Europe	36.1447	-5.3526
algeciras	Los Barrios	Europe	36.1848	-5.4921
algeciras	San Roque	Europe	36.2098	-5.3845
alicante	El Campello	Europe	38.4288	-0.3977
alicante	Mutxamel	Europe	38.4158	-0.4453
alicante	San Vicent del Raspeig	Europe	38.3964	-0.5255
alicante	Sant Joan d'Alacant	Europe	38.4015	-0.4362
almere-stad	Bussum	Europe	52.2733	5.1611
almere-stad	Huizen	Europe	52.2992	5.2417
almere-stad	Naarden	Europe	52.2958	5.1625
amadora	Alfornelos	Europe	38.7610	-9.2051
amadora	Cacém	Europe	38.7670	-9.2979
amadora	Carnaxide	Europe	38.7271	-9.2467
amadora	Damaia	Europe	38.7514	-9.2123
amadora	Loures	Europe	38.8309	-9.1684
amadora	Massamá	Europe	38.7528	-9.2811
amadora	Odivelas	Europe	38.7927	-9.1838
amadora	Oeiras	Europe	38.6910	-9.3109
amadora	Olival	Europe	38.7708	-9.2501
amadora	Paço de Arcos	Europe	38.6957	-9.2914
amadora	Queluz	Europe	38.7566	-9.2545
amadora	Rio de Mouro	Europe	38.7661	-9.3280
amersfoort	Leusden	Europe	52.1325	5.4319
amersfoort	Nijkerk	Europe	52.2200	5.4861
amersfoort	Soest	Europe	52.1733	5.2917
amsterdam	Amstelveen	Europe	52.3008	4.8639
amsterdam	Amsterdam-Zuidoost	Europe	52.3075	4.9722
amsterdam	Diemen	Europe	52.3396	4.9626
andorra-la-vella	les Escaldes	Europe	42.5073	1.5341
antwerp	Berchem	Europe	51.1902	4.4326
antwerp	Borgerhout	Europe	51.2096	4.4354
antwerp	Brasschaat	Europe	51.2912	4.4918
antwerp	Deurne	Europe	51.2213	4.4660
antwerp	Edegem	Europe	51.1566	4.4450
antwerp	Ekeren	Europe	51.2809	4.4181
antwerp	Kapellen	Europe	51.3138	4.4354
antwerp	Kontich	Europe	51.1321	4.4471
antwerp	Merksem	Europe	51.2462	4.4490
antwerp	Mortsel	Europe	51.1670	4.4513
antwerp	Wilrijk	Europe	51.1673	4.3951
archway	Barnet	Europe	51.6500	-0.2000
archway	Camden Town	Europe	51.5406	-0.1433
archway	Chalk Farm	Europe	51.5431	-0.1499
archway	Cricklewood	Europe	51.5567	-0.2155
archway	Finchley	Europe	51.6010	-0.1952
archway	Golders Green	Europe	51.5763	-0.2003
archway	Highbury	Europe	51.5500	-0.1000
archway	Holloway	Europe	51.5524	-0.1250
archway	Kilburn	Europe	51.5530	-0.1916
archway	Muswell Hill	Europe	51.5905	-0.1421
archway	Willesden	Europe	51.5333	-0.2333
archway	Wood Green	Europe	51.6000	-0.1167
